latitude,longitude,confidence
-33.072536,-60.180252,n
-33.110352,-60.13766500000001,n
-33.11068,-60.16050300000001,n
-33.166477,-60.022522,n
-33.181156,-60.12169599999999,n
-33.181774,-60.117241,n
-33.182392,-60.112789,n
-33.220299,-60.20930500000001,n
-33.223735999999995,-60.209984,n
-33.22718,-60.210667,n
-33.229576,-60.212952,n
-33.230198,-60.217937,n
-33.225933000000005,-60.21357,n
-33.222286,-60.214195,n
-33.174019,-60.00537900000001,n
-33.189346,-60.128448,n
-33.169796000000005,-60.00110600000001,n
-33.170406,-60.006004,n
-33.180813,-60.089546,n
-33.185101,-60.124126,n
-33.166187,-60.001751,n
-33.168633,-60.02133900000001,n
-33.180862,-60.119808,n
-33.181473,-60.12475600000001,n
-33.163185,-60.007271,n
-33.164402,-60.017071,n
-33.177231,-60.120438,n
-33.158962,-60.003006000000006,n
-33.159576,-60.007904,n
-33.160789,-60.0177,n
-33.155357,-60.003643,n
-33.157185,-60.018326,n
-33.153572,-60.018963,n
-33.154179,-60.023861,n
-33.149349,-60.01469399999999,n
-33.14996,-60.019592,n
-33.134308000000004,-60.072472,n
-33.137917,-60.13231700000001,n
-33.127651,-60.10886,n
-33.11554,-60.131149,n
-33.117935,-60.150948,n
-33.11853,-60.15590699999999,n
-33.119129,-60.160858,n
-33.119732,-60.165825,n
-33.115883000000004,-60.133907,n
-33.118365999999995,-60.153683,n
-33.119606,-60.163578,n
-33.112255,-60.134529,n
-33.114735,-60.15430799999999,n
-33.115356,-60.159256000000006,n
-33.115974,-60.164207,n
-33.116596,-60.16915899999999,n
-33.107388,-60.125286,n
-33.108006,-60.130219,n
-33.111721,-60.159882,n
-33.112339,-60.16482900000001,n
-33.103764,-60.125908,n
-33.108089,-60.160511,n
-33.108707,-60.165462,n
-33.100136,-60.126537,n
-33.100753999999995,-60.131477,n
-33.094284,-60.228821,n
-33.083889,-60.174809,n
-33.08757,-60.204571,n
-33.090027,-60.224468,n
-33.079643,-60.170483,n
-33.076012,-60.171112,n
-33.072987,-60.17669300000001,n
-33.073601000000004,-60.18164399999999,n
-33.077267,-60.211422,n
-33.077877,-60.216396,n
-33.079102,-60.226349,n
-33.069965,-60.182274,n
-33.054210999999995,-60.174873,n
-33.054821000000004,-60.17982900000001,n
-33.055431,-60.18478,n
-33.050579,-60.175503000000006,n
-33.046947,-60.176132,n
-33.043316,-60.176762,n
