latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.07229,-60.37413000000001,300.1,0.41,0.61,417,N,VIIRS,n,2.0NRT,270.59,1.96,N,
-33.07343,-60.36973,301.66,0.41,0.61,417,N,VIIRS,n,2.0NRT,270.56,1.96,N,
-33.07457,-60.36533000000001,312.78,0.41,0.61,417,N,VIIRS,n,2.0NRT,275.45,3.11,N,
-33.08007,-60.36737,299.39,0.41,0.61,417,N,VIIRS,n,2.0NRT,270.45,1.16,N,
-33.04629,-60.34401999999999,340.93,0.46,0.47,1819,N,VIIRS,n,2.0NRT,299.59,15.54,D,
-33.047340000000005,-60.34893,342.66,0.46,0.47,1819,N,VIIRS,n,2.0NRT,311.37,15.54,D,
-33.03765,-60.34661,340.24,0.46,0.47,1819,N,VIIRS,n,2.0NRT,298.82,9.19,D,
-33.0344,-60.35285,353.8,0.46,0.47,1819,N,VIIRS,n,2.0NRT,304.49,9.19,D,
-33.02796,-60.3443,356.23,0.46,0.47,1819,N,VIIRS,n,2.0NRT,318.16,23.35,D,
-33.02902,-60.349230000000006,342.08,0.46,0.47,1819,N,VIIRS,n,2.0NRT,305.28,8.94,D,
-33.03008,-60.35415,344.6,0.46,0.47,1819,N,VIIRS,n,2.0NRT,307.01,8.94,D,
-33.02258,-60.340680000000006,340.38,0.46,0.47,1819,N,VIIRS,n,2.0NRT,299.28,23.35,D,
-33.02364,-60.3456,355.58,0.46,0.47,1819,N,VIIRS,n,2.0NRT,308.13,23.35,D,
-33.02577,-60.35545,344.67,0.46,0.47,1819,N,VIIRS,n,2.0NRT,305.54,8.94,D,
-33.02683,-60.36036,339.5,0.46,0.47,1819,N,VIIRS,n,2.0NRT,297.6,6.69,D,
-33.02145,-60.35674,343.59,0.46,0.47,1819,N,VIIRS,n,2.0NRT,306.78,6.32,D,
-33.02252,-60.36164,325.2,0.46,0.47,1819,N,VIIRS,n,2.0NRT,295.29,3.81,D,
-33.017140000000005,-60.35804,329.23,0.46,0.47,1819,N,VIIRS,n,2.0NRT,296.13,6.32,D,
-32.66677,-60.64117,347.12,0.45,0.47,1819,N,VIIRS,n,2.0NRT,300.63,6.89,D,
-32.6678,-60.64597,341.61,0.45,0.47,1819,N,VIIRS,n,2.0NRT,301.4,5.52,D,
-33.22919,-60.01197,340.35,0.47,0.48,1819,N,VIIRS,n,2.0NRT,294.86,5.44,D,
-33.22482,-60.01331,339.36,0.47,0.48,1819,N,VIIRS,n,2.0NRT,289.28,5.44,D,
-33.22732,-60.01551,340.37,0.47,0.48,1819,N,VIIRS,n,2.0NRT,295.54,10.8,D,
-33.18184,-60.254090000000005,336.45,0.46,0.47,1819,N,VIIRS,n,2.0NRT,301.44,2.45,D,
-33.07423,-60.17889,340.07,0.47,0.48,1819,N,VIIRS,n,2.0NRT,302.3,5.93,D,
-33.10241,-60.349990000000005,352.79,0.46,0.47,1819,N,VIIRS,n,2.0NRT,305.81,7.51,D,
-33.09274,-60.326730000000005,354.74,0.46,0.47,1819,N,VIIRS,n,2.0NRT,306.27,8.64,D,
-33.0841,-60.35026,332.14,0.46,0.47,1819,N,VIIRS,n,2.0NRT,303.42,3.55,D,
-33.08625,-60.36006,345.06,0.46,0.47,1819,N,VIIRS,n,2.0NRT,306.77,29.19,D,
-33.08194,-60.36136,346.34,0.46,0.47,1819,N,VIIRS,n,2.0NRT,318.28,29.19,D,
-33.083009999999994,-60.36625,339.85,0.46,0.47,1819,N,VIIRS,n,2.0NRT,300.04,16.58,D,
-33.07763,-60.36265,351.97,0.46,0.47,1819,N,VIIRS,n,2.0NRT,319.12,32.37,D,
-33.0787,-60.36755,339.42,0.46,0.47,1819,N,VIIRS,n,2.0NRT,312.14,48.83,D,
-33.0744,-60.36883,344.57,0.46,0.47,1819,N,VIIRS,n,2.0NRT,301.75,48.83,D,
-33.087070000000004,-60.36306,340.38,0.46,0.47,1819,N,VIIRS,n,2.0NRT,301.95,49.56,D,
-33.07963,-60.34962,336.88,0.46,0.47,1819,N,VIIRS,n,2.0NRT,303.16,3.52,D,
-33.081720000000004,-60.35946,342.48,0.46,0.47,1819,N,VIIRS,n,2.0NRT,301.71,30.36,D,
-33.07846,-60.36566,353.83,0.46,0.47,1819,N,VIIRS,n,2.0NRT,322.32,49.38,D,
-33.07951,-60.37057,339.54,0.46,0.47,1819,N,VIIRS,n,2.0NRT,305.36,49.38,D,
-33.06449,-60.36467,356.78,0.46,0.47,1819,N,VIIRS,n,2.0NRT,322.71,32.45,D,
-33.065540000000006,-60.36956,332.69,0.46,0.47,1819,N,VIIRS,n,2.0NRT,298.25,39.01,D,
-33.05913,-60.36106,341.57,0.46,0.47,1819,N,VIIRS,n,2.0NRT,296.76,5.82,D,
