latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.95734,-60.4054,309.76,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,275.14,1.53,N
-32.95835,-60.47249,301.7,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,288.54,1.38,N
-32.95897,-60.46816,306.41,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,288.26,1.67,N
-32.95958,-60.46383,303.73,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,286.24,1.67,N
-32.96237,-60.46884,311.16,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,294.82,1.67,N
-32.96577,-60.46952,316.27,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,301.62,1.56,N
-32.96638,-60.46519,299.52,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,286.5,1.56,N
-32.96917,-60.47019,317.16,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,286.61,1.56,N
-32.96979,-60.46586,306.21,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,283.18,1.56,N
-32.97258,-60.47087,300.45,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,286.35,1.24,N
-32.97536,-60.47588,300.74,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,283.96,0.8,N
-32.97691,-60.48954,303.8,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,284.64,2.12,N
-32.988,-60.41148,298.75,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,282.37,1.13,N
-32.99141,-60.41216,311.19,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,282.14,1.13,N
-32.98433,-60.48656,295.08,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,280.0,0.68,N
-32.98495,-60.48223,297.24,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,280.25,0.53,N
-33.02103,-60.44739,295.01,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,282.9,1.03,N
-33.02383,-60.45241,295.25,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,282.25,1.03,N
-33.02444,-60.44807,316.49,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,292.96,1.03,N
-33.02724,-60.45309,299.45,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,282.37,1.22,N
-33.02881,-60.46679,325.77,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,278.0,2.46,N
-33.02942,-60.46245,333.65,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,284.92,4.83,N
-33.03588,-60.44142,298.81,0.4,0.37,512.0,1.0,VIIRS,n,2.0NRT,288.01,1.91,N
-33.04721,-60.3855,298.94,0.41,0.37,512.0,1.0,VIIRS,n,2.0NRT,282.56,1.17,N
-33.05001,-60.39053,320.57,0.41,0.37,512.0,1.0,VIIRS,n,2.0NRT,289.02,2.03,N
-33.04941,-60.39489,306.64,0.41,0.37,512.0,1.0,VIIRS,n,2.0NRT,284.47,2.03,N
-33.13985,-60.20086,303.74,0.41,0.37,512.0,1.0,VIIRS,n,2.0NRT,280.33,2.33,N
-33.22322,-60.27828,295.43,0.41,0.37,512.0,1.0,VIIRS,n,2.0NRT,279.83,1.52,N
-33.22788,-60.27014,301.1,0.41,0.37,512.0,1.0,VIIRS,n,2.0NRT,278.97,0.68,N
-33.2313,-60.27082,308.52,0.41,0.37,512.0,1.0,VIIRS,n,2.0NRT,282.2,1.6,N
-33.23661,-60.26622,339.0,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,306.4,17.39,D
-33.23239,-60.26188,333.34,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,301.36,22.02,D
-33.23299,-60.26686,348.16,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,318.9,22.02,D
-33.22876,-60.2625,335.21,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,309.02,22.02,D
-33.22995,-60.27246,339.82,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,306.63,8.92,D
-33.23634,-60.26373,332.35,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,300.25,15.48,D
-33.23271,-60.26436,345.32,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,313.03,15.48,D
-33.23333,-60.26932,341.74,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,311.07,24.39,D
-33.2297,-60.26995,350.44,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,317.82,52.73,D
-33.22545,-60.26561,336.72,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,303.09,47.25,D
-33.22668,-60.27555,335.58,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,305.37,52.73,D
-33.21942,-60.27681,334.08,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,300.52,69.75,D
-33.06451,-60.40751,346.25,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,307.36,5.1,D
-33.02996,-60.36753,346.51,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,316.09,8.76,D
-33.03712,-60.42757,345.36,0.47,0.39,1734.0,1.0,VIIRS,n,2.0NRT,316.96,8.36,D
-32.99731,-60.40202,342.69,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,313.28,2.99,D
-32.99063,-60.40826,348.51,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,315.32,11.48,D
-32.9718,-60.43702,342.24,0.46,0.39,1734.0,1.0,VIIRS,n,2.0NRT,310.89,11.26,D
-32.96873,-60.47338,340.53,0.47,0.39,1734.0,1.0,VIIRS,n,2.0NRT,309.62,5.87,D
-32.96508,-60.47401,349.19,0.47,0.39,1734.0,1.0,VIIRS,n,2.0NRT,313.35,16.19,D
-32.95901,-60.45456,343.11,0.47,0.39,1734.0,1.0,VIIRS,n,2.0NRT,311.38,6.88,D
-32.95962,-60.45958,348.55,0.47,0.39,1734.0,1.0,VIIRS,n,2.0NRT,313.84,6.88,D
-32.96022,-60.4646,345.41,0.47,0.39,1734.0,1.0,VIIRS,n,2.0NRT,314.12,8.08,D
-32.96143,-60.47463,347.4,0.47,0.39,1734.0,1.0,VIIRS,n,2.0NRT,309.48,16.19,D
