latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.1089,-60.01318,348.76,0.49,0.65,408.0,1.0,VIIRS,n,2.0NRT,288.05,10.27,N
-33.11034,-60.00797,346.65,0.49,0.65,408.0,1.0,VIIRS,n,2.0NRT,291.29,10.27,N
-33.11177,-60.00276,338.77,0.49,0.65,408.0,1.0,VIIRS,n,2.0NRT,286.83,8.84,N
-33.11474,-60.01549,323.47,0.49,0.65,408.0,1.0,VIIRS,n,2.0NRT,286.79,11.36,N
-33.11617,-60.0103,353.9,0.49,0.65,408.0,1.0,VIIRS,n,2.0NRT,288.41,11.36,N
-33.11761,-60.00507,356.09,0.49,0.65,408.0,1.0,VIIRS,n,2.0NRT,297.53,29.38,N
-33.12344,-60.00739,331.44,0.49,0.65,408.0,1.0,VIIRS,n,2.0NRT,287.57,29.38,N
-33.12201,-60.01262,296.59,0.49,0.65,408.0,1.0,VIIRS,n,2.0NRT,284.77,11.36,N
-33.12486,-60.00221,307.16,0.49,0.65,408.0,1.0,VIIRS,n,2.0NRT,285.94,29.38,N
-33.16171,-60.3199,295.69,0.51,0.66,408.0,1.0,VIIRS,n,2.0NRT,284.19,0.48,N
-33.16763,-60.3223,330.33,0.51,0.66,408.0,1.0,VIIRS,n,2.0NRT,284.94,4.31,N
-33.11925,-60.00417,348.12,0.39,0.44,1813.0,1.0,VIIRS,n,2.0NRT,293.78,8.31,D
-33.12009,-60.0083,343.07,0.39,0.44,1813.0,1.0,VIIRS,n,2.0NRT,294.79,8.42,D
-32.929,-60.2109,343.84,0.57,0.43,1813.0,1.0,VIIRS,n,2.0NRT,293.84,9.9,D
