latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.12502,-60.19344,295.79,0.56,0.51,427,1,VIIRS,n,2.0NRT,279.31,1.6,N
-33.19647,-60.17266,343.21,0.63,0.72,1650,1,VIIRS,n,2.0NRT,280.01,7.08,D
-33.13662,-60.18945,341.21,0.63,0.72,1650,1,VIIRS,n,2.0NRT,301.88,55.19,D
-33.16583,-60.15905,330.19,0.63,0.72,1650,1,VIIRS,n,2.0NRT,278.28,2.9,D
-33.1406,-60.20141,337.11,0.63,0.72,1650,1,VIIRS,n,2.0NRT,287.94,12.28,D
-33.13313,-60.18114,346.63,0.63,0.72,1650,1,VIIRS,n,2.0NRT,287.93,28.31,D
-33.13338,-60.18801,346.41,0.63,0.72,1650,1,VIIRS,n,2.0NRT,315.69,28.31,D
-33.12643,-60.18146,348.68,0.63,0.72,1650,1,VIIRS,n,2.0NRT,284.98,28.31,D
-33.24237,-60.14751,337.31,0.34,0.56,1830,1,VIIRS,n,2.0NRT,289.31,1.72,D
-33.24533,-60.18167,339.73,0.34,0.56,1830,1,VIIRS,n,2.0NRT,297.04,105.33,D
-33.2376,-60.1726,345.55,0.34,0.56,1830,1,VIIRS,n,2.0NRT,294.76,7.21,D
-33.23938,-60.1798,340.7,0.34,0.56,1830,1,VIIRS,n,2.0NRT,294.98,6.41,D
-33.23656,-60.17321,346.94,0.34,0.56,1830,1,VIIRS,n,2.0NRT,296.03,4.78,D
-33.23743,-60.17682,353.5,0.34,0.56,1830,1,VIIRS,n,2.0NRT,297.93,4.78,D
-33.2095,-60.17461,348.79,0.34,0.56,1830,1,VIIRS,n,2.0NRT,296.14,3.08,D
-33.20267,-60.1691,329.24,0.34,0.56,1830,1,VIIRS,n,2.0NRT,297.72,6.07,D
-33.20531,-60.17994,327.02,0.34,0.56,1830,1,VIIRS,n,2.0NRT,296.1,5.7,D
-33.19585,-60.16359,353.26,0.34,0.56,1830,1,VIIRS,n,2.0NRT,303.35,10.52,D
-33.19761,-60.17082,355.83,0.34,0.56,1830,1,VIIRS,n,2.0NRT,300.34,6.07,D
-33.17645,-60.17407,331.84,0.34,0.56,1830,1,VIIRS,n,2.0NRT,296.18,2.51,D
-33.15439,-60.17371,342.09,0.34,0.56,1830,1,VIIRS,n,2.0NRT,297.41,2.92,D
-33.1347,-60.16074,340.38,0.34,0.56,1830,1,VIIRS,n,2.0NRT,290.99,10.58,D
-33.13559,-60.16436,352.99,0.34,0.56,1830,1,VIIRS,n,2.0NRT,312.78,10.58,D
-33.13649,-60.16799,329.51,0.34,0.56,1830,1,VIIRS,n,2.0NRT,299.45,6.94,D
-33.13499,-60.18418,354.75,0.34,0.56,1830,1,VIIRS,n,2.0NRT,320.03,19.87,D
-33.13945,-60.20222,354.65,0.34,0.56,1830,1,VIIRS,n,2.0NRT,303.86,30.7,D
-33.12902,-60.18228,353.77,0.34,0.56,1830,1,VIIRS,n,2.0NRT,307.51,10.08,D
-33.12992,-60.18589,347.37,0.34,0.56,1830,1,VIIRS,n,2.0NRT,314.69,6.59,D
-33.13081,-60.18949,348.93,0.34,0.56,1830,1,VIIRS,n,2.0NRT,316.05,6.59,D
-33.12574,-60.19121,342.79,0.34,0.56,1830,1,VIIRS,n,2.0NRT,305.24,6.59,D
-33.12664,-60.19482,348.47,0.34,0.56,1830,1,VIIRS,n,2.0NRT,310.28,6.55,D
-33.12753,-60.19843,352.79,0.34,0.56,1830,1,VIIRS,n,2.0NRT,299.26,6.55,D
-33.12156,-60.19653,325.72,0.34,0.56,1830,1,VIIRS,n,2.0NRT,297.46,1.66,D
-33.12772,-60.17996,334.81,0.34,0.56,1830,1,VIIRS,n,2.0NRT,291.39,5.37,D
-33.12859,-60.18359,346.27,0.34,0.56,1830,1,VIIRS,n,2.0NRT,308.72,5.37,D
-33.12947,-60.18722,350.16,0.34,0.56,1830,1,VIIRS,n,2.0NRT,317.47,6.86,D
-33.13034,-60.19083,355.63,0.34,0.56,1830,1,VIIRS,n,2.0NRT,319.51,6.86,D
-33.12527,-60.19257,329.48,0.34,0.56,1830,1,VIIRS,n,2.0NRT,300.94,6.86,D
-33.12614,-60.19618,355.28,0.34,0.56,1830,1,VIIRS,n,2.0NRT,312.24,7.58,D
-33.12701,-60.19981,343.28,0.34,0.56,1830,1,VIIRS,n,2.0NRT,295.86,7.58,D
