latitude,longitude,confidence
-33.125019,-60.193439,n
-33.196468,-60.172657,n
-33.136623,-60.189449,n
-33.165828999999995,-60.15905,n
-33.140598,-60.201408,n
-33.133133,-60.181137,n
-33.133385,-60.188015,n
-33.126434,-60.181458,n
-33.242371,-60.147507,n
-33.245327,-60.181671,n
-33.237598,-60.1726,n
-33.23938,-60.179798,n
-33.236561,-60.173214,n
-33.237427000000004,-60.176823,n
-33.209499,-60.17461,n
-33.202675,-60.169098,n
-33.205315,-60.17994300000001,n
-33.19585,-60.16359300000001,n
-33.197609,-60.170818,n
-33.176449,-60.17406800000001,n
-33.154392,-60.173706,n
-33.134697,-60.160744,n
-33.13559,-60.164371,n
-33.136486,-60.16799200000001,n
-33.134991,-60.18417700000001,n
-33.13945,-60.202225,n
-33.129025,-60.182278,n
-33.129917,-60.18589,n
-33.13081,-60.189491,n
-33.12574,-60.191212,n
-33.126637,-60.19481999999999,n
-33.127529,-60.198425,n
-33.121563,-60.196533,n
-33.127720000000004,-60.179962,n
-33.128593,-60.18359,n
-33.129467,-60.18721800000001,n
-33.130337,-60.19083000000001,n
-33.125271000000005,-60.19256600000001,n
-33.126141,-60.196178,n
-33.127014,-60.199814,n
