latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.919914,-60.31261800000001,300.59,0.42,0.38,448,N,VIIRS,n,1,265.71,1.33,N,0.0
-32.920933000000005,-60.310528000000005,310.24,0.42,0.38,448,N,VIIRS,n,1,267.61,1.91,N,0.0
-32.987473,-60.72690600000001,301.79,0.43,0.38,448,N,VIIRS,n,1,271.85,1.04,N,0.0
-33.143318,-60.019337,315.98,0.41,0.37,448,N,VIIRS,n,1,269.96,1.96,N,0.0
-33.18895,-60.135983,299.62,0.41,0.37,448,N,VIIRS,n,1,271.87,0.72,N,0.0
-33.148392,-60.000774,330.16,0.51,0.49,1712,N,VIIRS,n,1,296.74,6.05,D,0.0
-33.148907,-60.00634,340.18,0.51,0.49,1712,N,VIIRS,n,1,300.76,6.05,D,0.0
-33.144798,-60.01248199999999,353.82,0.51,0.49,1712,N,VIIRS,n,1,303.79,9.78,D,0.0
-33.145306,-60.018055,347.44,0.51,0.49,1712,N,VIIRS,n,1,306.23,9.78,D,0.0
-33.141197,-60.024208,338.32,0.51,0.49,1712,N,VIIRS,n,1,307.35,6.11,D,3.0
-33.152859,-60.205555,343.08,0.52,0.5,1712,N,VIIRS,n,1,303.51,56.33,D,0.0
-33.145134000000006,-60.171890000000005,334.92,0.52,0.5,1712,N,VIIRS,n,1,304.62,3.94,D,3.0
-33.147678000000006,-60.200394,344.99,0.52,0.5,1712,N,VIIRS,n,1,312.82,84.01,D,3.0
-33.071121000000005,-60.077934,344.17,0.51,0.49,1712,N,VIIRS,n,1,305.51,7.89,D,0.0
-33.057697,-60.085243000000006,348.43,0.51,0.49,1712,N,VIIRS,n,1,304.86,10.12,D,0.0
-33.063354,-60.320980000000006,356.4,0.53,0.5,1712,N,VIIRS,n,1,311.5,12.2,D,0.0
-33.063835,-60.326786,339.25,0.53,0.5,1712,N,VIIRS,n,1,306.42,12.2,D,0.0
-33.058651,-60.321541,351.39,0.53,0.5,1712,N,VIIRS,n,1,307.01,4.64,D,0.0
-33.059132,-60.327347,330.87,0.53,0.5,1712,N,VIIRS,n,1,301.24,4.64,D,0.0
-33.062531,-60.3218,356.03,0.53,0.5,1712,N,VIIRS,n,1,313.63,28.09,D,0.0
-33.057831,-60.322353,340.72,0.53,0.5,1712,N,VIIRS,n,1,304.64,4.99,D,0.0
-33.009342,-60.310562,348.2,0.53,0.5,1712,N,VIIRS,n,1,311.86,11.44,D,0.0
-33.004653999999995,-60.311123,349.29,0.53,0.5,1712,N,VIIRS,n,1,306.73,11.44,D,0.0
-32.999953999999995,-60.311668,342.89,0.53,0.5,1712,N,VIIRS,n,1,305.55,7.54,D,0.0
-33.000941999999995,-60.323227,349.88,0.53,0.5,1712,N,VIIRS,n,1,305.14,6.89,D,0.0
-32.943474,-60.202682,347.55,0.52,0.5,1712,N,VIIRS,n,1,306.17,12.15,D,0.0
-32.939289,-60.208939,346.66,0.52,0.5,1712,N,VIIRS,n,1,311.31,12.15,D,0.0
-32.939762,-60.214626,344.9,0.52,0.5,1712,N,VIIRS,n,1,310.09,10.78,D,0.0
-32.945370000000004,-60.198658,339.41,0.52,0.5,1712,N,VIIRS,n,1,303.59,10.34,D,0.0
-32.941219,-60.204887,331.56,0.52,0.5,1712,N,VIIRS,n,1,301.12,9.14,D,0.0
-32.941734000000004,-60.210556,337.13,0.52,0.5,1712,N,VIIRS,n,1,307.04,16.62,D,0.0
-32.950447,-60.307785,340.64,0.52,0.5,1712,N,VIIRS,n,1,310.46,10.13,D,0.0
-32.938087,-60.222496,341.99,0.52,0.5,1712,N,VIIRS,n,1,305.98,8.84,D,0.0
-32.944733,-60.296822,356.69,0.52,0.5,1712,N,VIIRS,n,1,311.64,12.44,D,0.0
-32.940044,-60.29738199999999,347.94,0.52,0.5,1712,N,VIIRS,n,1,298.97,6.14,D,0.0
-32.931179,-60.304237,329.05,0.52,0.5,1712,N,VIIRS,n,1,298.8,7.31,D,0.0
-32.93169,-60.309998,340.64,0.52,0.5,1712,N,VIIRS,n,1,306.2,7.31,D,0.0
-32.926998,-60.310551,342.3,0.52,0.5,1712,N,VIIRS,n,1,310.09,7.31,D,0.0
-32.922306,-60.311104,353.5,0.52,0.5,1712,N,VIIRS,n,1,317.28,17.81,D,0.0
-32.917618,-60.311665000000005,350.08,0.52,0.5,1712,N,VIIRS,n,1,302.63,17.81,D,0.0
-32.918121,-60.317421,352.73,0.53,0.5,1712,N,VIIRS,n,1,310.15,30.35,D,0.0
-32.847652000000004,-60.445049,355.55,0.53,0.5,1712,N,VIIRS,n,1,315.49,39.99,D,0.0
-32.848167,-60.450897,340.91,0.53,0.5,1712,N,VIIRS,n,1,315.1,42.2,D,0.0
-32.843445,-60.451443000000005,355.35,0.53,0.5,1712,N,VIIRS,n,1,330.27,42.2,D,0.0
-32.84396,-60.457298,347.55,0.53,0.5,1712,N,VIIRS,n,1,312.65,42.2,D,0.0
