latitude,longitude,confidence
-33.143318,-60.019337,n
-33.18895,-60.135983,n
-33.148392,-60.000774,n
-33.148907,-60.00634,n
-33.144798,-60.01248199999999,n
-33.145306,-60.018055,n
-33.141197,-60.024208,n
-33.152859,-60.205555,n
-33.14513400000001,-60.17189000000001,n
-33.147678000000006,-60.200394,n
-33.071121000000005,-60.077934,n
-33.057697,-60.08524300000001,n
-33.22081,-60.040798,n
-33.221309999999995,-60.046421,n
-33.201370000000004,-60.140213,n
-33.206299,-60.197327,n
-33.191565999999995,-60.135651,n
-33.152157,-60.00391,n
-33.148014,-60.010063,n
-33.143867,-60.016216,n
-33.139244,-60.016785,n
-33.139721,-60.022385,n
-33.153011,-60.000221,n
-33.223572,-60.04039,n
-33.143448,-60.009304,n
-33.139069,-60.020451,n
-33.142067,-60.010426,n
-33.144585,-60.01868100000001,n
-33.137653,-60.021633,n
-33.146111,-60.20229000000001,n
