latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.13812,-60.01868,337.69,0.49,0.4,1806,1,VIIRS,n,2.0NRT,301.06,3.63,D
-33.23143,-60.1031,336.31,0.48,0.4,1806,1,VIIRS,n,2.0NRT,306.7,9.17,D
-33.19128,-60.13543,342.37,0.48,0.4,1806,1,VIIRS,n,2.0NRT,309.63,6.11,D
-33.1942,-60.15089,342.07,0.48,0.4,1806,1,VIIRS,n,2.0NRT,308.64,5.42,D
-33.20024,-60.20321,335.98,0.48,0.4,1806,1,VIIRS,n,2.0NRT,305.26,3.55,D
-33.15088,-60.00433,344.58,0.49,0.4,1806,1,VIIRS,n,2.0NRT,307.57,7.86,D
-33.14819,-60.01053,347.49,0.49,0.4,1806,1,VIIRS,n,2.0NRT,310.04,9.01,D
-33.1445,-60.01151,346.69,0.49,0.4,1806,1,VIIRS,n,2.0NRT,303.49,9.78,D
-33.1455,-60.01673,348.51,0.49,0.4,1806,1,VIIRS,n,2.0NRT,310.75,9.78,D
-33.14181,-60.0177,344.8,0.49,0.4,1806,1,VIIRS,n,2.0NRT,306.97,9.78,D
-33.13912,-60.0239,337.41,0.49,0.4,1806,1,VIIRS,n,2.0NRT,307.21,7.25,D
-33.17584,-60.23648,334.71,0.48,0.4,1806,1,VIIRS,n,2.0NRT,306.39,4.76,D
-33.12761,-60.02978,331.75,0.49,0.4,1806,1,VIIRS,n,2.0NRT,303.3,3.05,D
-33.15213,-60.20263,347.98,0.48,0.4,1806,1,VIIRS,n,2.0NRT,311.29,24.14,D
-33.12883,-60.16018,335.05,0.48,0.4,1806,1,VIIRS,n,2.0NRT,308.95,3.75,D
-33.07083,-60.07767,343.94,0.49,0.4,1806,1,VIIRS,n,2.0NRT,309.55,11.32,D
-33.06715,-60.07863,346.97,0.49,0.4,1806,1,VIIRS,n,2.0NRT,313.63,11.32,D
