latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.143318,-60.019337,315.98,0.41,0.37,448,N,VIIRS,n,1,269.96,1.96,N,0.0
-33.18895,-60.135983,299.62,0.41,0.37,448,N,VIIRS,n,1,271.87,0.72,N,0.0
-33.148392,-60.000774,330.16,0.51,0.49,1712,N,VIIRS,n,1,296.74,6.05,D,0.0
-33.148907,-60.00634,340.18,0.51,0.49,1712,N,VIIRS,n,1,300.76,6.05,D,0.0
-33.144798,-60.01248199999999,353.82,0.51,0.49,1712,N,VIIRS,n,1,303.79,9.78,D,0.0
-33.145306,-60.018055,347.44,0.51,0.49,1712,N,VIIRS,n,1,306.23,9.78,D,0.0
-33.152859,-60.205555,343.08,0.52,0.5,1712,N,VIIRS,n,1,303.51,56.33,D,0.0
-33.071121000000005,-60.077934,344.17,0.51,0.49,1712,N,VIIRS,n,1,305.51,7.89,D,0.0
-33.057697,-60.08524300000001,348.43,0.51,0.49,1712,N,VIIRS,n,1,304.86,10.12,D,0.0
-33.22081,-60.040798,339.65,0.51,0.49,1712,N,VIIRS,n,1,301.85,7.03,D,0.0
-33.221309999999995,-60.046421,344.24,0.51,0.49,1712,N,VIIRS,n,1,306.69,7.03,D,0.0
-33.201370000000004,-60.140213,334.69,0.52,0.5,1712,N,VIIRS,n,1,304.71,1.95,D,0.0
-33.206299,-60.197327,345.08,0.52,0.5,1712,N,VIIRS,n,1,314.33,19.88,D,0.0
-33.191565999999995,-60.135651,341.7,0.52,0.5,1712,N,VIIRS,n,1,306.84,4.99,D,0.0
-33.152157,-60.00391,343.85,0.51,0.49,1712,N,VIIRS,n,1,307.64,9.37,D,0.0
-33.148014,-60.010063,351.5,0.51,0.49,1712,N,VIIRS,n,1,307.37,10.23,D,0.0
-33.143867,-60.016216,351.89,0.51,0.49,1712,N,VIIRS,n,1,305.37,14.83,D,0.0
-33.139244,-60.016785,340.1,0.51,0.49,1712,N,VIIRS,n,1,300.59,5.37,D,0.0
-33.139721,-60.022385,346.44,0.51,0.49,1712,N,VIIRS,n,1,306.57,5.37,D,0.0
-33.153011,-60.000221,339.78,0.51,0.49,1712,N,VIIRS,n,1,304.84,6.05,D,0.0
-33.223572,-60.04039,335.39,0.75,0.77,1854,N,VIIRS,n,1,297.15,2.87,D,0.0
-33.139069,-60.020451,338.83,0.76,0.77,1854,N,VIIRS,n,1,298.59,6.48,D,0.0
-33.142067,-60.010426,337.52,0.76,0.77,1854,N,VIIRS,n,1,295.04,5.73,D,0.0
-33.144585,-60.01868100000001,327.38,0.76,0.77,1854,N,VIIRS,n,1,298.28,5.73,D,0.0
-33.137653,-60.021633,336.38,0.76,0.77,1854,N,VIIRS,n,1,298.02,5.73,D,0.0
