latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.24998,-60.28863,295.85,0.61,0.71,402.0,1.0,VIIRS,n,2.0NRT,284.94,1.93,N
-33.24584,-60.05924,347.84,0.49,0.4,1806.0,1.0,VIIRS,n,2.0NRT,319.84,13.87,D
-33.23407,-60.16053,347.04,0.48,0.4,1806.0,1.0,VIIRS,n,2.0NRT,315.01,8.19,D
-33.20313,-60.20948,354.26,0.48,0.4,1806.0,1.0,VIIRS,n,2.0NRT,315.07,21.37,D
-33.16088,-60.3121,335.05,0.48,0.4,1806.0,1.0,VIIRS,n,2.0NRT,309.35,6.23,D
-33.15723,-60.31306,335.25,0.48,0.4,1806.0,1.0,VIIRS,n,2.0NRT,309.99,6.23,D
-33.11072,-60.16887,339.99,0.48,0.4,1806.0,1.0,VIIRS,n,2.0NRT,311.57,3.89,D
-33.11324,-60.29479,340.99,0.48,0.4,1806.0,1.0,VIIRS,n,2.0NRT,313.39,5.21,D
-33.1043,-60.32933,347.01,0.48,0.4,1806.0,1.0,VIIRS,n,2.0NRT,307.76,103.54,D
-33.09605,-60.32613,335.73,0.48,0.4,1806.0,1.0,VIIRS,n,2.0NRT,303.17,240.54,D
