latitude,longitude,confidence
-33.162471999999994,-60.24015,n
-33.166115000000005,-60.241135,n
-33.185879,-60.242645,n
-33.186378000000005,-60.249783,n
-33.189541,-60.236,n
-33.183308000000004,-60.222275,n
-33.184940000000005,-60.243633,n
-33.185210999999995,-60.24720799999999,n
-33.178165,-60.22279,n
-33.180065,-60.247734,n
-33.172752,-60.219734,n
-33.173023,-60.22330899999999,n
-33.17491500000001,-60.248238,n
-33.169224,-60.241611,n
-33.169495,-60.245178,n
-33.163273,-60.23143,n
-33.163810999999995,-60.23856,n
-33.164078,-60.242126,n
-33.158131,-60.231949,n
-33.158665,-60.239079,n
-33.159473,-60.249802,n
-33.178986,-60.205769,n
-33.182827,-60.21899000000001,n
-33.184746000000004,-60.225601,n
-33.174473,-60.214947,n
-33.176399,-60.22155400000001,n
-33.171898,-60.230721,n
-33.165478,-60.233307,n
-33.157127,-60.22927900000001,n
