latitude,longitude,confidence
-33.207893,-60.072689,n
-33.203754,-60.136887,n
-33.207188,-60.137753,n
-33.225014,-60.087654,n
-33.209602000000004,-60.07224300000001,n
-33.208290000000005,-60.112823,n
-33.209728000000005,-60.130047,n
-33.210205,-60.135792,n
-33.210685999999995,-60.141552,n
-33.202675,-60.10192900000001,n
-33.205535999999995,-60.13636,n
-33.198013,-60.102501,n
-33.204739000000004,-60.102531000000006,n
-33.207825,-60.136921,n
-33.20834,-60.142658,n
-33.199566,-60.097378000000006,n
-33.200077,-60.103088,n
-33.203152,-60.137474,n
-33.212967,-60.130615,n
-33.203697,-60.125553,n
-33.206135,-60.133518,n
