latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.203362,-60.17470600000001,299.23,0.55,0.43,436,N,VIIRS,n,1,281.37,2.45,N,0.0
-33.206070000000004,-60.181782,313.74,0.55,0.43,436,N,VIIRS,n,1,286.98,1.83,N,0.0
-33.207268,-60.17584599999999,297.32,0.55,0.43,436,N,VIIRS,n,1,281.44,1.83,N,0.0
-33.209976,-60.182922,300.84,0.55,0.43,436,N,VIIRS,n,1,282.7,1.83,N,0.0
-33.21117,-60.176979,310.89,0.55,0.43,436,N,VIIRS,n,1,284.91,1.83,N,0.0
-33.217789,-60.185204000000006,297.08,0.55,0.43,436,N,VIIRS,n,1,283.69,1.82,N,3.0
-33.209179,-60.177292,324.17,0.55,0.43,436,N,VIIRS,n,1,290.53,2.15,N,0.0
-33.207954,-60.18320799999999,295.44,0.55,0.43,436,N,VIIRS,n,1,282.02,2.14,N,0.0
-33.213085,-60.178425,296.48,0.55,0.43,436,N,VIIRS,n,1,281.28,2.15,N,0.0
-33.239902,-60.14864,299.68,0.55,0.43,436,N,VIIRS,n,1,283.13,2.24,N,3.0
-33.135757,-60.161312,323.43,0.55,0.43,436,N,VIIRS,n,1,294.59,4.25,N,0.0
-33.134537,-60.16724,305.81,0.55,0.43,436,N,VIIRS,n,1,284.99,2.39,N,0.0
-33.139664,-60.162445,321.63,0.55,0.43,436,N,VIIRS,n,1,291.72,4.25,N,0.0
-33.137229999999995,-60.174309,301.81,0.55,0.43,436,N,VIIRS,n,1,282.6,2.39,N,0.0
-33.138451,-60.168373,313.58,0.55,0.43,436,N,VIIRS,n,1,286.74,2.39,N,0.0
-33.140881,-60.156517,319.52,0.55,0.43,436,N,VIIRS,n,1,290.63,4.25,N,0.0
-33.143570000000004,-60.163578,327.47,0.55,0.43,436,N,VIIRS,n,1,295.29,5.32,N,3.0
-33.144787,-60.15765,332.73,0.55,0.43,436,N,VIIRS,n,1,299.34,5.32,N,3.0
-33.14114,-60.175442,309.72,0.55,0.43,436,N,VIIRS,n,1,285.27,2.89,N,3.0
-33.142357000000004,-60.169506000000005,311.49,0.55,0.43,436,N,VIIRS,n,1,284.67,2.89,N,3.0
-33.146,-60.15173299999999,304.78,0.55,0.43,436,N,VIIRS,n,1,285.77,1.82,N,0.0
-33.148689000000005,-60.15878299999999,332.36,0.55,0.43,436,N,VIIRS,n,1,299.8,5.32,N,3.0
-33.14748,-60.164711,311.05,0.55,0.43,436,N,VIIRS,n,1,286.15,5.32,N,3.0
-33.149902000000004,-60.152863,307.16,0.55,0.43,436,N,VIIRS,n,1,285.99,1.82,N,0.0
-33.152599,-60.159924,301.61,0.55,0.43,436,N,VIIRS,n,1,286.49,2.73,N,3.0
-33.166439000000004,-60.13261800000001,300.53,0.55,0.43,436,N,VIIRS,n,1,280.58,1.23,N,0.0
-33.170338,-60.133751,297.34,0.55,0.43,436,N,VIIRS,n,1,279.39,1.23,N,0.0
