latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.203362,-60.17470600000001,299.23,0.55,0.43,436,N,VIIRS,n,1,281.37,2.45,N,0.0
-33.206070000000004,-60.181782,313.74,0.55,0.43,436,N,VIIRS,n,1,286.98,1.83,N,0.0
-33.207268,-60.17584599999999,297.32,0.55,0.43,436,N,VIIRS,n,1,281.44,1.83,N,0.0
-33.209976,-60.182922,300.84,0.55,0.43,436,N,VIIRS,n,1,282.7,1.83,N,0.0
-33.21117,-60.176979,310.89,0.55,0.43,436,N,VIIRS,n,1,284.91,1.83,N,0.0
-33.209179,-60.177292,324.17,0.55,0.43,436,N,VIIRS,n,1,290.53,2.15,N,0.0
-33.207954,-60.18320799999999,295.44,0.55,0.43,436,N,VIIRS,n,1,282.02,2.14,N,0.0
-33.213085,-60.178425,296.48,0.55,0.43,436,N,VIIRS,n,1,281.28,2.15,N,0.0
-33.135757,-60.161312,323.43,0.55,0.43,436,N,VIIRS,n,1,294.59,4.25,N,0.0
-33.134537,-60.16724,305.81,0.55,0.43,436,N,VIIRS,n,1,284.99,2.39,N,0.0
-33.139664,-60.162445,321.63,0.55,0.43,436,N,VIIRS,n,1,291.72,4.25,N,0.0
-33.137229999999995,-60.174309,301.81,0.55,0.43,436,N,VIIRS,n,1,282.6,2.39,N,0.0
-33.138451,-60.168373,313.58,0.55,0.43,436,N,VIIRS,n,1,286.74,2.39,N,0.0
-33.140881,-60.156517,319.52,0.55,0.43,436,N,VIIRS,n,1,290.63,4.25,N,0.0
-33.146,-60.15173299999999,304.78,0.55,0.43,436,N,VIIRS,n,1,285.77,1.82,N,0.0
-33.149902000000004,-60.152863,307.16,0.55,0.43,436,N,VIIRS,n,1,285.99,1.82,N,0.0
-33.166439000000004,-60.13261800000001,300.53,0.55,0.43,436,N,VIIRS,n,1,280.58,1.23,N,0.0
-33.170338,-60.133751,297.34,0.55,0.43,436,N,VIIRS,n,1,279.39,1.23,N,0.0
-33.202168,-60.180641,317.81,0.55,0.43,436,N,VIIRS,n,1,288.39,2.45,N,0.0
-33.20388,-60.16553100000001,337.3,0.39,0.6,1700,N,VIIRS,n,1,293.12,4.3,D,0.0
-33.138733,-60.169594,344.31,0.39,0.6,1700,N,VIIRS,n,1,294.45,10.05,D,0.0
-33.139004,-60.17398100000001,347.28,0.39,0.6,1700,N,VIIRS,n,1,296.95,9.29,D,0.0
