latitude,longitude,confidence
-33.135757,-60.161312,n
-33.134537,-60.16724,n
-33.139664,-60.162445,n
-33.137229999999995,-60.174309,n
-33.138451,-60.168373,n
-33.140881,-60.156517,n
-33.143570000000004,-60.163578,n
-33.144787,-60.15765,n
-33.14114,-60.175442,n
-33.142357000000004,-60.16950600000001,n
-33.146,-60.15173299999999,n
-33.148689000000005,-60.15878299999999,n
-33.14748,-60.164711,n
-33.149902000000004,-60.152863,n
-33.152599,-60.159924,n
-33.166439000000004,-60.13261800000001,n
-33.170338,-60.133751,n
-33.202168,-60.180641,n
-33.203362,-60.17470600000001,n
-33.206070000000004,-60.181782,n
-33.207268,-60.17584599999999,n
-33.209976,-60.182922,n
-33.21117,-60.176979,n
-33.217789,-60.18520400000001,n
-33.209179,-60.177292,n
-33.207954,-60.18320799999999,n
-33.213085,-60.178425,n
-33.239902,-60.14864,n
-33.20388,-60.16553100000001,n
-33.149139,-60.15551,n
-33.149696,-60.164276,n
-33.150524,-60.177444,n
-33.144077,-60.164738,n
-33.144352000000005,-60.169125,n
-33.138733,-60.169594,n
-33.139004,-60.17398100000001,n
-33.144188,-60.158928,n
