latitude,longitude,confidence
-33.188805,-60.11285,n
-33.19313,-60.113472,n
-33.216484,-60.001728,n
-33.213123,-60.002502,n
-33.200378,-60.009804,n
-33.200062,-60.009277,n
-33.196705,-60.010048,n
-33.224598,-60.204731,n
-33.221249,-60.205494,n
-33.186069,-60.051926,n
-33.186752,-60.056145,n
-33.183395000000004,-60.05691899999999,n
-33.188904,-60.112507,n
-33.189583,-60.116722,n
-33.185551000000004,-60.11328100000001,n
-33.18623,-60.117489,n
-33.165783000000005,-60.012753,n
-33.166470000000004,-60.016983,n
-33.162422,-60.013527,n
-33.157001,-60.001614,n
-33.153641,-60.002384,n
-33.15028,-60.003151,n
-33.143562,-60.004696,n
-33.144249,-60.008923,n
-33.144939,-60.013149,n
-33.140888000000004,-60.00969300000001,n
-33.135708,-60.063442,n
-33.136395,-60.06765400000001,n
-33.12891,-60.04310600000001,n
-33.133175,-60.112106,n
-33.114697,-60.02006899999999,n
-33.129135,-60.108658,n
-33.129818,-60.112869,n
-33.117012,-60.098316,n
-33.115849,-60.155334,n
-33.116535,-60.159542,n
-33.110218,-60.125248,n
-33.114964,-60.154724,n
-33.115639,-60.15893199999999,n
-33.106861,-60.126011,n
-33.107544,-60.130226,n
-33.100109,-60.10570500000001,n
-33.102825,-60.122562,n
-33.08218,-60.210117,n
-33.08353,-60.218521,n
-33.079506,-60.215076,n
-33.080181,-60.219276,n
-33.080856,-60.22348,n
-33.068054,-60.187183,n
-33.06538,-60.19215,n
-33.060665,-60.184498,n
-33.062027,-60.192905,n
-33.057990999999994,-60.18946500000001,n
-33.050606,-60.186779,n
-33.045895,-60.179138,n
-33.046574,-60.183338,n
