latitude,longitude,confidence
-33.028019,-60.026394,n
-33.029602000000004,-60.017487,n
-33.03146,-60.02726,n
-33.033043,-60.01835300000001,n
-33.130417,-60.185566,n
-33.133869,-60.18644000000001,n
-33.167667,-60.204708,n
-33.140724,-60.16687,n
-33.141209,-60.172661,n
-33.136996999999994,-60.179008,n
-33.137489,-60.18481800000001,n
-33.131821,-60.173782,n
-33.132305,-60.179581000000006,n
-33.132786,-60.18537900000001,n
-33.13147,-60.181698,n
-33.0364,-60.013859,n
-33.03175,-60.01442,n
-33.032238,-60.020077,n
-33.027107,-60.014988,n
-33.027592,-60.020638,n
-33.022945,-60.021202,n
-33.02343,-60.026859,n
-33.02306,-60.008266000000006,n
-33.0256,-60.016457,n
-33.02813,-60.024632,n
-33.018673,-60.019344,n
-33.024338,-60.017467,n
-33.026829,-60.02566899999999,n
-33.019913,-60.028599,n
