latitude,longitude,confidence
-33.162262,-60.227325,n
-33.163589,-60.221519,n
-33.164921,-60.215714,n
-33.165546,-60.23468,n
-33.166874,-60.228874,n
-33.168205,-60.223061,n
-33.169533,-60.217255,n
-33.17086,-60.211445,n
-33.170162,-60.236229,n
-33.171486,-60.230427,n
-33.174149,-60.21879200000001,n
-33.176796,-60.207188,n
-33.186665000000005,-60.229221,n
-33.188629,-60.24239,n
-33.189957,-60.23658,n
-33.166191,-60.235821,n
-33.167553000000005,-60.230030000000006,n
-33.168919,-60.224236,n
-33.170284,-60.218445,n
-33.17165,-60.212654,n
-33.170803,-60.23735,n
-33.172169,-60.23156700000001,n
-33.173531,-60.225773,n
-33.1749,-60.219967,n
-33.177620000000005,-60.208405000000006,n
-33.189274,-60.243477,n
-33.190636,-60.23767900000001,n
-33.190517,-60.220276,n
-33.191525,-60.24741,n
-33.184078,-60.227337,n
-33.176888,-60.214058,n
-33.177135,-60.220871,n
-33.1702,-60.21435200000001,n
-33.170444,-60.221157,n
-33.115108,-60.169628,n
-33.104847,-60.171028,n
-33.182747,-60.209423,n
-33.183655,-60.213089,n
-33.186386,-60.224106000000006,n
-33.187294,-60.227776,n
-33.190929,-60.24243900000001,n
-33.17672,-60.20748100000001,n
-33.186733000000004,-60.247829,n
-33.170685,-60.205544,n
-33.1716,-60.209225,n
-33.158997,-60.22546,n
-33.159912,-60.229126,n
-33.160309000000005,-60.22999599999999,n
-33.132057,-60.159515,n
-33.126919,-60.16127,n
-33.128735,-60.168701,n
-33.123604,-60.17045600000001,n
-33.118469,-60.172203,n
-33.112423,-60.170238,n
-33.106377,-60.168278,n
