latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-32.86085,-60.50751,339.48,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,288.55,25.39,D
-32.86139,-60.51899,353.68,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,265.96,12.41,D
-32.85192,-60.45074,325.11,0.52,0.67,1656.0,1.0,VIIRS,n,2.0NRT,275.92,5.63,D
-32.85219,-60.45644,352.08,0.52,0.67,1656.0,1.0,VIIRS,n,2.0NRT,275.68,6.39,D
-32.85246,-60.46214,325.33,0.52,0.67,1656.0,1.0,VIIRS,n,2.0NRT,271.38,6.39,D
-32.85405,-60.49646,329.1,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,276.34,13.8,D
-32.85459,-60.50792,356.31,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,277.75,60.51,D
-32.85512,-60.51939,336.46,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,271.5,23.29,D
-32.8478,-60.49684,325.68,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,279.41,13.8,D
-32.84859,-60.51406,348.32,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,291.55,23.29,D
-32.84154,-60.49725,343.27,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,277.68,38.85,D
-32.8418,-60.50298,355.14,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,311.17,101.57,D
-32.84233,-60.51446,350.47,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,286.95,25.12,D
-32.83528,-60.49765,327.77,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,281.53,38.85,D
-32.83554,-60.50341,353.38,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,297.85,101.57,D
-32.83581,-60.50914,353.87,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,298.45,101.57,D
-32.83607,-60.51488,329.18,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,275.66,25.12,D
-32.82928,-60.50379,342.62,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,279.74,7.08,D
-32.82954,-60.50955,339.46,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,276.18,7.08,D
-32.57264,-60.62389,355.82,0.53,0.67,1656.0,1.0,VIIRS,n,2.0NRT,294.89,27.47,D
-33.04194,-60.18892,348.9,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,281.86,17.32,D
-33.03578,-60.18934,347.55,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,284.94,16.14,D
-33.02988,-60.19528,341.09,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,278.51,24.63,D
-33.0317,-60.2341,350.0,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,278.33,8.82,D
-33.03196,-60.23967,341.63,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,274.61,8.51,D
-33.025,-60.2234,352.76,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,276.96,34.45,D
-33.02526,-60.22896,354.01,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,291.26,34.16,D
-33.02578,-60.24007,348.77,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,280.92,16.95,D
-33.01703,-60.18508,355.58,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,289.07,22.76,D
-33.01729,-60.19061,350.97,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,281.63,22.76,D
-33.01908,-60.22937,351.16,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,288.2,34.16,D
-33.0196,-60.24049,348.38,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,285.25,16.95,D
-33.0101,-60.16895,346.03,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,281.16,52.53,D
-33.01087,-60.1855,346.47,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,291.18,35.49,D
-33.01112,-60.19103,349.19,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,282.28,35.49,D
-33.0124,-60.2187,350.24,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,278.27,18.79,D
-33.01265,-60.22426,354.63,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,286.8,18.79,D
-33.01316,-60.23535,350.25,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,300.57,31.53,D
-33.01342,-60.24091,345.18,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,284.02,31.21,D
-33.00394,-60.16937,352.23,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,281.5,52.53,D
-33.00496,-60.19144,343.72,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,280.15,35.49,D
-33.00698,-60.23577,354.72,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,286.74,31.53,D
-32.99829,-60.18082,348.32,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,286.59,40.59,D
-32.99854,-60.18634,345.64,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,277.82,16.78,D
-33.0003,-60.2251,344.42,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,285.7,16.44,D
-33.01711,-60.17015,337.66,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,280.19,76.92,D
-33.01798,-60.18668,354.98,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,290.27,157.93,D
-33.01827,-60.1922,342.75,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,281.79,12.37,D
-33.01971,-60.21983,342.4,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,272.52,25.48,D
-33.0203,-60.23092,352.33,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,289.53,42.55,D
-33.02088,-60.24202,337.95,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,283.48,22.16,D
-33.01067,-60.16505,326.57,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,281.13,10.67,D
-33.01095,-60.17054,350.46,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,282.01,76.92,D
-33.01124,-60.17605,350.53,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,314.26,76.92,D
-33.01182,-60.18707,344.9,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,290.42,157.93,D
-33.0121,-60.19259,344.86,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,282.51,12.37,D
-33.01239,-60.19812,328.2,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,278.78,12.37,D
-33.01383,-60.22577,349.7,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,290.51,42.55,D
-33.01441,-60.23687,345.83,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,298.35,22.16,D
-33.01469,-60.24242,340.77,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,282.83,22.16,D
-33.00451,-60.16544,328.32,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,281.85,11.3,D
-33.00537,-60.18195,338.36,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,296.05,52.14,D
-33.00594,-60.193,338.8,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,278.81,23.15,D
-33.00766,-60.22619,354.64,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,284.17,20.96,D
-33.00823,-60.23726,352.33,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,286.0,18.66,D
-32.99864,-60.17134,330.85,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,281.95,81.08,D
-32.99921,-60.18236,352.85,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,282.75,52.14,D
-32.9995,-60.18787,344.19,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,277.02,52.14,D
-33.00148,-60.22659,350.82,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,286.82,20.96,D
-33.00177,-60.23212,355.14,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,289.28,20.96,D
-33.00205,-60.23766,327.25,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,283.89,18.66,D
-32.99474,-60.2159,335.23,0.51,0.66,1656.0,1.0,VIIRS,n,2.0NRT,277.05,5.08,D
