latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.149921,-60.222809,307.79,0.55,0.43,524,N,VIIRS,n,1,274.3,2.63,N,0.0
-33.150597,-60.216831000000006,299.22,0.55,0.43,524,N,VIIRS,n,1,268.44,2.63,N,0.0
-33.151844,-60.241348,337.04,0.55,0.42,524,N,VIIRS,n,1,282.53,3.06,N,0.0
-33.152522999999995,-60.235382,331.9,0.55,0.42,524,N,VIIRS,n,1,278.19,2.42,N,0.0
-33.151165,-60.247295,319.32,0.55,0.42,524,N,VIIRS,n,1,267.24,3.06,N,0.0
-33.153198,-60.229416,313.95,0.55,0.43,524,N,VIIRS,n,1,273.1,2.42,N,0.0
-33.153877,-60.223446,302.34,0.55,0.43,524,N,VIIRS,n,1,268.95,4.65,N,0.0
-33.155121,-60.24793199999999,299.17,0.55,0.42,524,N,VIIRS,n,1,265.1,3.06,N,0.0
-33.1558,-60.24198199999999,300.99,0.55,0.42,524,N,VIIRS,n,1,271.33,3.06,N,0.0
-33.156479,-60.23601899999999,302.67,0.55,0.42,524,N,VIIRS,n,1,271.34,2.42,N,0.0
-33.157162,-60.230049,299.87,0.55,0.43,524,N,VIIRS,n,1,267.84,2.42,N,0.0
-33.196251000000004,-60.205875,335.2,0.55,0.43,524,N,VIIRS,n,1,272.35,5.23,N,0.0
-33.202301,-60.188522,306.53,0.55,0.43,524,N,VIIRS,n,1,272.83,1.73,N,0.0
-33.194244,-60.206055000000006,325.98,0.55,0.43,524,N,VIIRS,n,1,272.49,4.53,N,0.0
-33.204159000000004,-60.18932,307.67,0.55,0.43,524,N,VIIRS,n,1,271.09,4.74,N,0.0
-33.20813,-60.18995699999999,304.73,0.55,0.43,524,N,VIIRS,n,1,267.57,2.8,N,0.0
-33.211441,-60.196609,295.91,0.55,0.43,524,N,VIIRS,n,1,267.75,2.84,N,0.0
-33.212101000000004,-60.190598,304.66,0.55,0.43,524,N,VIIRS,n,1,266.78,2.8,N,0.0
-33.090744,-60.231243000000006,329.26,0.55,0.42,524,N,VIIRS,n,1,240.65,9.49,N,0.0
-33.092499,-60.231762,342.03,0.55,0.42,524,N,VIIRS,n,1,244.94,14.75,N,0.0
