latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.04194,-60.18892,348.9,0.51,0.66,1656,1,VIIRS,n,2.0NRT,281.86,17.32,D
-33.03578,-60.18934,347.55,0.51,0.66,1656,1,VIIRS,n,2.0NRT,284.94,16.14,D
-33.02988,-60.19528,341.09,0.51,0.66,1656,1,VIIRS,n,2.0NRT,278.51,24.63,D
-33.0317,-60.2341,350.0,0.51,0.66,1656,1,VIIRS,n,2.0NRT,278.33,8.82,D
-33.03196,-60.23967,341.63,0.51,0.66,1656,1,VIIRS,n,2.0NRT,274.61,8.51,D
-33.025,-60.2234,352.76,0.51,0.66,1656,1,VIIRS,n,2.0NRT,276.96,34.45,D
-33.02526,-60.22896,354.01,0.51,0.66,1656,1,VIIRS,n,2.0NRT,291.26,34.16,D
-33.02578,-60.24007,348.77,0.51,0.66,1656,1,VIIRS,n,2.0NRT,280.92,16.95,D
-33.01703,-60.18508,355.58,0.51,0.66,1656,1,VIIRS,n,2.0NRT,289.07,22.76,D
-33.01729,-60.19061,350.97,0.51,0.66,1656,1,VIIRS,n,2.0NRT,281.63,22.76,D
-33.01908,-60.22937,351.16,0.51,0.66,1656,1,VIIRS,n,2.0NRT,288.2,34.16,D
-33.0196,-60.24049,348.38,0.51,0.66,1656,1,VIIRS,n,2.0NRT,285.25,16.95,D
-33.0101,-60.16895,346.03,0.51,0.66,1656,1,VIIRS,n,2.0NRT,281.16,52.53,D
-33.01087,-60.1855,346.47,0.51,0.66,1656,1,VIIRS,n,2.0NRT,291.18,35.49,D
-33.01112,-60.19103,349.19,0.51,0.66,1656,1,VIIRS,n,2.0NRT,282.28,35.49,D
-33.0124,-60.2187,350.24,0.51,0.66,1656,1,VIIRS,n,2.0NRT,278.27,18.79,D
-33.01265,-60.22426,354.63,0.51,0.66,1656,1,VIIRS,n,2.0NRT,286.8,18.79,D
-33.01316,-60.23535,350.25,0.51,0.66,1656,1,VIIRS,n,2.0NRT,300.57,31.53,D
-33.01342,-60.24091,345.18,0.51,0.66,1656,1,VIIRS,n,2.0NRT,284.02,31.21,D
-33.00394,-60.16937,352.23,0.51,0.66,1656,1,VIIRS,n,2.0NRT,281.5,52.53,D
-33.00496,-60.19144,343.72,0.51,0.66,1656,1,VIIRS,n,2.0NRT,280.15,35.49,D
-33.00698,-60.23577,354.72,0.51,0.66,1656,1,VIIRS,n,2.0NRT,286.74,31.53,D
-33.0003,-60.2251,344.42,0.51,0.66,1656,1,VIIRS,n,2.0NRT,285.7,16.44,D
-33.01711,-60.17015,337.66,0.51,0.66,1656,1,VIIRS,n,2.0NRT,280.19,76.92,D
-33.01798,-60.18668,354.98,0.51,0.66,1656,1,VIIRS,n,2.0NRT,290.27,157.93,D
-33.01827,-60.1922,342.75,0.51,0.66,1656,1,VIIRS,n,2.0NRT,281.79,12.37,D
-33.01971,-60.21983,342.4,0.51,0.66,1656,1,VIIRS,n,2.0NRT,272.52,25.48,D
-33.0203,-60.23092,352.33,0.51,0.66,1656,1,VIIRS,n,2.0NRT,289.53,42.55,D
-33.02088,-60.24202,337.95,0.51,0.66,1656,1,VIIRS,n,2.0NRT,283.48,22.16,D
-33.01067,-60.16505,326.57,0.51,0.66,1656,1,VIIRS,n,2.0NRT,281.13,10.67,D
-33.01095,-60.17054,350.46,0.51,0.66,1656,1,VIIRS,n,2.0NRT,282.01,76.92,D
-33.01124,-60.17605,350.53,0.51,0.66,1656,1,VIIRS,n,2.0NRT,314.26,76.92,D
-33.01182,-60.18707,344.9,0.51,0.66,1656,1,VIIRS,n,2.0NRT,290.42,157.93,D
-33.0121,-60.19259,344.86,0.51,0.66,1656,1,VIIRS,n,2.0NRT,282.51,12.37,D
-33.01239,-60.19812,328.2,0.51,0.66,1656,1,VIIRS,n,2.0NRT,278.78,12.37,D
-33.01383,-60.22577,349.7,0.51,0.66,1656,1,VIIRS,n,2.0NRT,290.51,42.55,D
-33.01441,-60.23687,345.83,0.51,0.66,1656,1,VIIRS,n,2.0NRT,298.35,22.16,D
-33.01469,-60.24242,340.77,0.51,0.66,1656,1,VIIRS,n,2.0NRT,282.83,22.16,D
-33.00451,-60.16544,328.32,0.51,0.66,1656,1,VIIRS,n,2.0NRT,281.85,11.3,D
-33.00537,-60.18195,338.36,0.51,0.66,1656,1,VIIRS,n,2.0NRT,296.05,52.14,D
-33.00594,-60.193,338.8,0.51,0.66,1656,1,VIIRS,n,2.0NRT,278.81,23.15,D
-33.00766,-60.22619,354.64,0.51,0.66,1656,1,VIIRS,n,2.0NRT,284.17,20.96,D
-33.00823,-60.23726,352.33,0.51,0.66,1656,1,VIIRS,n,2.0NRT,286.0,18.66,D
-33.00148,-60.22659,350.82,0.51,0.66,1656,1,VIIRS,n,2.0NRT,286.82,20.96,D
-33.00177,-60.23212,355.14,0.51,0.66,1656,1,VIIRS,n,2.0NRT,289.28,20.96,D
-33.00205,-60.23766,327.25,0.51,0.66,1656,1,VIIRS,n,2.0NRT,283.89,18.66,D
-33.224,-60.21316,341.96,0.41,0.61,1836,1,VIIRS,n,2.0NRT,273.84,7.15,D
-33.21738,-60.21073,342.84,0.41,0.61,1836,1,VIIRS,n,2.0NRT,274.09,7.15,D
-33.20848,-60.19957,335.04,0.41,0.61,1836,1,VIIRS,n,2.0NRT,269.48,7.11,D
-33.20962,-60.20395,338.89,0.41,0.61,1836,1,VIIRS,n,2.0NRT,273.7,6.72,D
-33.14309,-60.21324,345.21,0.42,0.61,1836,1,VIIRS,n,2.0NRT,276.0,5.65,D
-33.13326,-60.22155,334.47,0.41,0.61,1836,1,VIIRS,n,2.0NRT,283.24,4.83,D
-33.13439,-60.22593,347.92,0.41,0.61,1836,1,VIIRS,n,2.0NRT,287.59,4.83,D
-33.13552,-60.2303,337.08,0.41,0.61,1836,1,VIIRS,n,2.0NRT,280.04,3.38,D
-33.13666,-60.23471,331.29,0.41,0.61,1836,1,VIIRS,n,2.0NRT,276.35,3.38,D
-33.12777,-60.22351,343.08,0.41,0.61,1836,1,VIIRS,n,2.0NRT,285.83,18.48,D
-33.1289,-60.22788,354.02,0.41,0.61,1836,1,VIIRS,n,2.0NRT,311.23,18.48,D
-33.13231,-60.24102,330.12,0.41,0.61,1836,1,VIIRS,n,2.0NRT,290.58,6.8,D
-33.12342,-60.22985,352.79,0.41,0.61,1836,1,VIIRS,n,2.0NRT,293.22,18.48,D
-33.12456,-60.23421,341.06,0.41,0.61,1836,1,VIIRS,n,2.0NRT,294.9,11.14,D
-33.12569,-60.2386,328.86,0.41,0.61,1836,1,VIIRS,n,2.0NRT,292.53,11.14,D
-33.09639,-60.17212,344.51,0.42,0.61,1836,1,VIIRS,n,2.0NRT,266.19,4.14,D
-33.08858,-60.16525,331.25,0.42,0.61,1836,1,VIIRS,n,2.0NRT,279.83,7.32,D
-33.08307,-60.16721,346.82,0.42,0.61,1836,1,VIIRS,n,2.0NRT,288.35,7.32,D
-33.0923,-60.20252,352.38,0.42,0.61,1836,1,VIIRS,n,2.0NRT,289.55,3.5,D
-33.08335,-60.19126,336.04,0.42,0.61,1836,1,VIIRS,n,2.0NRT,275.75,4.73,D
-33.08016,-60.20203,338.31,0.42,0.61,1836,1,VIIRS,n,2.0NRT,280.94,5.41,D
-33.08131,-60.20643,346.05,0.42,0.61,1836,1,VIIRS,n,2.0NRT,290.35,5.41,D
-33.08361,-60.21523,350.96,0.42,0.61,1836,1,VIIRS,n,2.0NRT,288.67,8.62,D
-33.08476,-60.21962,337.58,0.42,0.61,1836,1,VIIRS,n,2.0NRT,289.62,3.07,D
-33.0735,-60.19957,339.3,0.42,0.61,1836,1,VIIRS,n,2.0NRT,272.16,9.75,D
-33.07466,-60.20399,349.22,0.42,0.61,1836,1,VIIRS,n,2.0NRT,276.93,11.0,D
-33.08157,-60.21915,353.6,0.42,0.61,1836,1,VIIRS,n,2.0NRT,294.14,7.78,D
-33.07043,-60.19904,353.25,0.42,0.61,1836,1,VIIRS,n,2.0NRT,275.34,10.37,D
-33.07156,-60.20346,356.25,0.42,0.61,1836,1,VIIRS,n,2.0NRT,288.54,7.27,D
-33.07269,-60.20789,345.28,0.42,0.61,1836,1,VIIRS,n,2.0NRT,282.9,7.27,D
-33.06606,-60.20543,343.57,0.42,0.61,1836,1,VIIRS,n,2.0NRT,280.14,7.27,D
-33.06719,-60.20985,336.88,0.42,0.61,1836,1,VIIRS,n,2.0NRT,283.97,7.27,D
-33.07581,-60.20839,351.78,0.42,0.61,1836,1,VIIRS,n,2.0NRT,288.47,11.0,D
