latitude,longitude,confidence
-33.090744,-60.231243000000006,n
-33.092499,-60.231762,n
-33.093159,-60.225807,n
-33.095797999999995,-60.238354,n
-33.096458,-60.232407,n
-33.099751,-60.238998,n
-33.103706,-60.23963199999999,n
-33.105034,-60.227718,n
-33.105694,-60.221756000000006,n
-33.106358,-60.215786,n
-33.107662,-60.240273,n
-33.10899000000001,-60.228363,n
-33.109653,-60.222393,n
-33.110316999999995,-60.216423,n
-33.11095,-60.246864,n
-33.112949,-60.228996,n
-33.113613,-60.223034,n
-33.114281,-60.217064,n
-33.114906,-60.247509,n
-33.116901,-60.229641,n
-33.117573,-60.223671,n
-33.118237,-60.217701,n
-33.118858,-60.248158,n
-33.119522,-60.242195,n
-33.120193,-60.236229,n
-33.120857,-60.230282,n
-33.121528999999995,-60.224319,n
-33.1222,-60.218334,n
-33.122868,-60.212364,n
-33.122807,-60.248791,n
-33.123482,-60.242836,n
-33.125488,-60.224949,n
-33.12616,-60.218983,n
-33.126827,-60.213009,n
-33.129452,-60.225582,n
-33.130115999999994,-60.21961999999999,n
-33.130787,-60.21365,n
-33.134079,-60.220261,n
-33.134754,-60.21427900000001,n
-33.135349,-60.24474,n
-33.136016999999995,-60.238792,n
-33.13871,-60.214912,n
-33.136688,-60.23283000000001,n
-33.139297,-60.245384,n
-33.139973,-60.239433,n
-33.140648,-60.233471,n
-33.141323,-60.227493,n
-33.141998,-60.22153100000001,n
-33.142672999999995,-60.215561,n
-33.143253,-60.246025,n
-33.143929,-60.24007,n
-33.144608000000005,-60.234108,n
-33.145283,-60.22814200000001,n
-33.145958,-60.222168,n
-33.147209000000004,-60.24666600000001,n
-33.147884000000005,-60.240704,n
-33.148563,-60.23474100000001,n
-33.149242,-60.228779,n
-33.149921,-60.222809,n
-33.150597,-60.216831000000006,n
-33.151844,-60.241348,n
-33.152522999999995,-60.235382,n
-33.151165,-60.247295,n
-33.153198,-60.229416,n
-33.153877,-60.223446,n
-33.155121,-60.24793199999999,n
-33.1558,-60.24198199999999,n
-33.156479,-60.23601899999999,n
-33.157162,-60.230049,n
-33.196251000000004,-60.205875,n
-33.202301,-60.188522,n
-33.194244,-60.206055000000006,n
-33.198212,-60.206696,n
-33.204159000000004,-60.18932,n
-33.20813,-60.18995699999999,n
-33.211441,-60.196609,n
-33.212101000000004,-60.190598,n
-33.243725,-60.153969,n
-33.240390999999995,-60.15467099999999,n
-33.210190000000004,-60.190613,n
-33.212055,-60.20308299999999,n
-33.132584,-60.224068,n
-33.133202000000004,-60.22821800000001,n
-33.13382,-60.232372,n
-33.12925,-60.224762,n
-33.129868,-60.22891600000001,n
-33.131721,-60.241379,n
-33.125912,-60.225468000000006,n
-33.126529999999995,-60.229618,n
-33.12838,-60.242077,n
-33.124893,-60.229313,n
-33.126137,-60.23761700000001,n
-33.126755,-60.241772,n
