latitude,longitude,confidence
-33.035034,-60.197922,n
-33.034,-60.223259,n
-33.038975,-60.199074,n
-33.037945,-60.224415,n
-33.041889000000005,-60.22556700000001,n
-33.051022,-60.22183199999999,n
-33.052261,-60.215782,n
-33.054966,-60.222988,n
-33.056202,-60.216934,n
-33.062618,-60.205994,n
-33.066555,-60.20715,n
-33.067787,-60.201111,n
-33.070496,-60.208302,n
-33.071724,-60.202263,n
-33.075665,-60.203419,n
-33.163715,-60.205063,n
-33.167648,-60.206219,n
-33.225651,-60.083897,n
-33.226845000000004,-60.077961,n
-33.229553,-60.085037,n
-33.230746999999994,-60.079102,n
-33.228714000000004,-60.079273,n
-33.232616,-60.08041400000001,n
-33.184258,-60.235016,n
-33.165432,-60.20499,n
-33.182037,-60.236263,n
-33.163025,-60.206219,n
-33.12986,-60.222404,n
-33.113937,-60.241764,n
-33.096115000000005,-60.229694,n
-33.090446,-60.230164,n
-33.071358000000004,-60.195816,n
-33.071613,-60.200264,n
-33.071873,-60.204731,n
-33.065434,-60.191814,n
-33.065952,-60.200741,n
-33.066212,-60.2052,n
-33.066471,-60.209675,n
-33.067509,-60.22756999999999,n
-33.056175,-60.130226,n
-33.060295,-60.201214,n
-33.062099,-60.23252900000001,n
-33.049259,-60.10861600000001,n
-33.050541,-60.130684,n
-33.050797,-60.135101,n
-33.055408,-60.215103000000006,n
-33.055664,-60.21957800000001,n
-33.056686,-60.237488,n
-33.064083000000004,-60.204475,n
-33.06551,-60.226799,n
-33.052456,-60.111954,n
-33.053593,-60.129589,n
-33.060127,-60.231728,n
-33.046547,-60.108021,n
-33.053616,-60.218788,n
-33.053898,-60.223251,n
-33.054176,-60.227715,n
-33.054745000000004,-60.236675,n
-33.04092,-60.108486,n
-33.041199,-60.11287700000001,n
-33.047668,-60.214806,n
-33.048233,-60.223698,n
-33.048512,-60.228172,n
-33.048798,-60.232658,n
-33.035294,-60.108944,n
-33.042568,-60.224163,n
-33.043968,-60.246529,n
-33.029942,-60.113808,n
-33.031055,-60.131428,n
-33.031334,-60.135841000000006,n
-33.032169,-60.14909,n
-33.03746,-60.233555,n
-33.037739,-60.238026,n
-33.038017,-60.242508,n
-33.0257,-60.136307,n
-33.026531,-60.14955500000001,n
-33.029854,-60.202797,n
-33.030964000000004,-60.220615,n
-33.031239,-60.22508199999999,n
-33.032070000000004,-60.238491,n
-33.019512,-60.12795300000001,n
-33.023643,-60.194363,n
-33.023922,-60.198807,n
-33.024471000000005,-60.20770600000001,n
-33.015797,-60.159336,n
-33.018809999999995,-60.208172,n
-33.020729,-60.239414,n
-33.021008,-60.24389300000001,n
-33.008793,-60.13770699999999,n
-33.013153,-60.208645,n
-33.014793,-60.235413,n
-33.015609999999995,-60.24884,n
-33.002884,-60.133762,n
-33.009121,-60.235874,n
-33.003456,-60.23634000000001,n
-33.003998,-60.245289,n
-33.004265000000004,-60.24976700000001,n
-33.229881,-60.249802,n
-33.129173,-60.217434,n
-33.046509,-60.10358000000001,n
-33.054043,-60.130951,n
-33.070511,-60.19088000000001,n
-33.040508,-60.105854,n
-33.06752,-60.203991,n
-33.069008000000004,-60.2094,n
-33.028511,-60.110397,n
-33.025604,-60.147766,n
-33.028625,-60.15868,n
-33.019615,-60.150028000000006,n
-33.009064,-60.135868,n
-33.015137,-60.157738,n
-33.024193,-60.190388,n
-33.0257,-60.19580799999999,n
-33.039181,-60.244488,n
-33.040672,-60.249878,n
-33.031719,-60.241333,n
-33.016791999999995,-60.235016,n
-33.018291,-60.24041,n
-33.009541,-60.132645,n
-33.015495,-60.154594,n
-33.016979,-60.160061,n
-33.025845000000004,-60.192802,n
-33.027317,-60.19825,n
-33.027237,-60.222271,n
-33.031643,-60.238533,n
-33.022743,-60.229961,n
-33.025681,-60.240791,n
-33.027145000000004,-60.24620400000001,n
-33.000507,-60.17235600000001,n
-33.016777000000005,-60.23222,n
-33.019714,-60.243053,n
-33.012283000000004,-60.239899,n
-33.003365,-60.2313,n
-33.007793,-60.24757,n
-33.001831,-60.249825,n
