latitude,longitude,confidence
-33.126907,-60.172546,n
-33.128056,-60.168167,n
-33.157581,-60.055191,n
-33.176272999999995,-60.029152,n
-33.175159,-60.033447,n
-33.178192,-60.067661,n
-33.163567,-60.12398100000001,n
-33.177074,-60.071972,n
-33.17931,-60.063343,n
-33.18362800000001,-60.069702,n
-33.184742,-60.065388,n
-33.188911,-60.095398,n
-33.190029,-60.09106800000001,n
-33.194355,-60.097427,n
-33.180664,-60.17356899999999,n
-33.210926,-60.056274,n
-33.186122999999995,-60.17563199999999,n
-33.216353999999995,-60.058323,n
-33.221779,-60.060368,n
-33.190456,-60.18206800000001,n
-33.222885,-60.056057,n
-33.227203,-60.062416000000006,n
-33.226097,-60.066727,n
-33.202511,-60.18184300000001,n
-33.209095,-60.179535,n
-33.181026,-60.18034,n
-33.213139,-60.05899399999999,n
-33.214271999999994,-60.054699,n
-33.186497,-60.182369,n
-33.218567,-60.061024,n
-33.2197,-60.056725,n
-33.223995,-60.063049,n
-33.225124,-60.058746,n
-33.229420000000005,-60.065079,n
-33.204044,-60.18414300000001,n
-33.206352,-60.17540699999999,n
-33.210663000000004,-60.181828,n
-33.214973,-60.188248,n
-33.216125,-60.183876,n
-33.177440999999995,-60.031136,n
-33.183987,-60.02586,n
-33.219753000000004,-60.062943,n
-33.169804,-60.029472,n
-33.170872,-60.034454,n
-33.178321999999994,-60.069233,n
-33.180443,-60.079136,n
-33.181507,-60.08408000000001,n
-33.182559999999995,-60.089027,n
-33.18362,-60.093971,n
-33.201462,-60.177513,n
-33.202503,-60.182396,n
-33.172943,-60.065586,n
-33.174004,-60.070538,n
-33.175064,-60.075497,n
-33.166489,-60.056973,n
-33.168617,-60.06689100000001,n
-33.192875,-60.180099,n
-33.161095,-60.053318,n
-33.163227,-60.063244,n
-33.164295,-60.068203,n
-33.188583,-60.181404,n
-33.156769,-60.054623,n
-33.157837,-60.059589,n
-33.158905,-60.064552,n
-33.18219000000001,-60.17292,n
-33.160919,-60.1166,n
-33.137257,-60.092209,n
-33.146866,-60.136566,n
-33.134014,-60.098454,n
-33.131802,-60.130623,n
-33.132874,-60.13554,n
-33.128563,-60.136837,n
-33.126362,-60.168877,n
-33.12743,-60.173775,n
-33.124195,-60.179958,n
-33.235313,-60.059261,n
-33.237461,-60.069149,n
-33.229919,-60.055618,n
-33.230999,-60.060577,n
-33.23315,-60.07045400000001,n
-33.225601,-60.056938,n
-33.221287,-60.058243,n
-33.216965,-60.059555,n
-33.203957,-60.021175,n
-33.21048,-60.050961,n
-33.18335,-60.01149,n
-33.184444,-60.016449,n
-33.185539,-60.02141999999999,n
-33.177917,-60.007824,n
-33.181206,-60.022724,n
-33.182301,-60.02770600000001,n
-33.216885,-60.185078,n
-33.217945,-60.18994100000001,n
-33.174683,-60.014107,n
-33.177971,-60.029011,n
-33.185627000000004,-60.063721,n
-33.192153999999995,-60.093349,n
-33.213657,-60.191235,n
-33.173645,-60.03031899999999,n
-33.186752,-60.08971800000001,n
-33.18784,-60.09464300000001,n
-33.188919,-60.099564,n
-33.169315000000005,-60.031639,n
-33.182434,-60.091,n
-33.201865999999995,-60.179207,n
-33.178528,-60.005573,n
-33.181725,-60.02051899999999,n
-33.191288,-60.0653,n
-33.192345,-60.070255,n
-33.216419,-60.183384,n
-33.217453000000006,-60.18827099999999,n
-33.175262,-60.011887,n
-33.176331,-60.016857,n
-33.178459000000004,-60.026829000000006,n
-33.188026,-60.071568000000006,n
-33.192253,-60.09137,n
-33.193306,-60.09630600000001,n
-33.213165000000004,-60.18956800000001,n
-33.174133000000005,-60.028156,n
-33.182648,-60.067921,n
-33.186878,-60.08773000000001,n
-33.187935,-60.09266700000001,n
-33.188988,-60.097607,n
