latitude,longitude,confidence
-33.151855,-60.167839,n
-33.153164000000004,-60.162094,n
-33.155144,-60.175121,n
-33.156452,-60.169369,n
-33.152451,-60.170017,n
-33.153793,-60.164288,n
-33.157047,-60.17154300000001,n
-33.155704,-60.177273,n
-33.221409,-60.021709,n
-33.225956,-60.02321600000001,n
-33.246742,-60.017986,n
-33.157196,-60.176609,n
-33.157436,-60.16776700000001,n
-33.247177,-60.019051,n
-33.249126000000004,-60.020149,n
-33.247715,-60.153381,n
-33.247974,-60.16006899999999,n
-33.235901,-60.020767000000006,n
-33.229031,-60.014515,n
-33.222679,-60.0214,n
-33.227996999999995,-60.16099499999999,n
-33.202843,-60.022369,n
-33.203091,-60.02895400000001,n
-33.154522,-60.157856,n
-33.174934,-60.249954,n
-33.158390000000004,-60.169704,n
-33.158657,-60.176407,n
-33.151466,-60.163311,n
-33.246399,-60.013832,n
-33.239368,-60.008049,n
-33.240299,-60.011837,n
-33.24123,-60.015617000000006,n
-33.2342,-60.00985,n
-33.23513,-60.013622,n
-33.236061,-60.017399,n
-33.224789,-60.01718100000001,n
-33.225722999999995,-60.020962,n
-33.197998,-60.022301,n
-33.19894,-60.026085,n
-33.199879,-60.029861,n
-33.213394,-60.106819,n
-33.202656,-60.086102,n
-33.2104,-60.184505,n
-33.154720000000005,-60.156864,n
-33.156551,-60.164322,n
-33.157463,-60.16804499999999,n
-33.158379,-60.17176800000001,n
-33.150496999999994,-60.162354,n
-33.152328000000004,-60.16980699999999,n
-33.153244,-60.173531,n
-33.16357,-60.238258,n
