latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.171989,-60.148102,321.94,0.45,0.47,430,N,VIIRS,n,1,279.92,2.67,N,3.0
-33.173035,-60.143291000000005,295.96,0.45,0.47,430,N,VIIRS,n,1,278.65,2.89,N,0.0
-33.193161,-60.134216,313.32,0.45,0.47,430,N,VIIRS,n,1,279.39,1.7,N,0.0
-33.158558,-60.336224,355.73,0.46,0.47,430,N,VIIRS,n,1,287.18,19.57,N,0.0
-33.159626,-60.331295,338.48,0.46,0.47,430,N,VIIRS,n,1,282.37,19.57,N,0.0
-33.15749,-60.341148,296.45,0.46,0.47,430,N,VIIRS,n,1,279.51,4.24,N,0.0
-33.162853000000005,-60.337597,335.94,0.46,0.47,430,N,VIIRS,n,1,280.3,5.36,N,0.0
-33.161784999999995,-60.342522,311.87,0.46,0.47,430,N,VIIRS,n,1,280.14,3.22,N,0.0
-33.161911,-60.338539,355.22,0.46,0.47,430,N,VIIRS,n,1,283.64,8.71,N,0.0
-33.163006,-60.33363000000001,313.46,0.46,0.47,430,N,VIIRS,n,1,279.0,1.61,N,0.0
-33.164108,-60.328712,296.52,0.46,0.47,430,N,VIIRS,n,1,279.82,1.61,N,0.0
-33.244633,-60.27562,313.12,0.45,0.47,430,N,VIIRS,n,1,281.13,2.19,N,3.0
-33.248909000000005,-60.276974,338.12,0.45,0.47,430,N,VIIRS,n,1,284.52,6.38,N,3.0
-32.608543,-60.587467,298.13,0.49,0.48,430,N,VIIRS,n,1,279.71,0.99,N,0.0
-32.609699,-60.582275,299.48,0.49,0.48,430,N,VIIRS,n,1,279.71,0.99,N,0.0
-32.612286,-60.655468000000006,304.69,0.49,0.49,430,N,VIIRS,n,1,277.14,1.27,N,0.0
-32.770351,-60.394009,320.21,0.47,0.48,430,N,VIIRS,n,1,280.35,2.93,N,0.0
-32.7747,-60.395374,306.25,0.47,0.48,430,N,VIIRS,n,1,276.53,1.26,N,0.0
-32.863354,-60.179642,308.02,0.46,0.47,430,N,VIIRS,n,1,278.01,1.17,N,0.0
-32.824154,-60.375225,310.26,0.47,0.48,430,N,VIIRS,n,1,280.32,2.18,N,3.0
-32.906853000000005,-60.189991000000006,298.95,0.46,0.47,430,N,VIIRS,n,1,278.67,1.69,N,3.0
-32.902546,-60.230412,313.0,0.46,0.47,430,N,VIIRS,n,1,279.08,1.64,N,0.0
-32.903622,-60.225513,304.78,0.46,0.47,430,N,VIIRS,n,1,279.55,1.64,N,0.0
-32.905773,-60.21573299999999,316.99,0.46,0.47,430,N,VIIRS,n,1,278.97,3.12,N,0.0
-32.906849,-60.21084200000001,308.86,0.46,0.47,430,N,VIIRS,n,1,279.03,1.34,N,0.0
-32.906841,-60.231758,317.44,0.46,0.47,430,N,VIIRS,n,1,278.51,1.64,N,0.0
-32.907921,-60.22686,301.58,0.46,0.47,430,N,VIIRS,n,1,278.68,1.64,N,0.0
-32.915432,-60.192669,314.71,0.46,0.47,430,N,VIIRS,n,1,278.07,2.03,N,0.0
-32.934822,-60.356625,297.52,0.47,0.47,430,N,VIIRS,n,1,278.51,0.82,N,0.0
-33.008571999999994,-60.371727,295.95,0.46,0.47,430,N,VIIRS,n,1,279.94,1.29,N,0.0
