latitude,longitude,confidence
-33.20364,-60.029114,n
-33.207542,-60.067238,n
-33.206856,-60.073364,n
-33.210861,-60.074001,n
-33.210175,-60.080105,n
-33.211548,-60.067875,n
-33.21418,-60.080742,n
-33.218182,-60.081383,n
-33.220802,-60.09425,n
-33.221493,-60.088131,n
-33.222187,-60.08201999999999,n
-33.224804,-60.094887,n
-33.225494,-60.088779,n
-33.228806,-60.09551999999999,n
-33.229504,-60.08941700000001,n
-33.232807,-60.096157,n
-33.230026,-60.09599300000001,n
-33.230686,-60.089874,n
-33.232006,-60.077614,n
-33.249226,-60.059685,n
-33.230885,-60.02930799999999,n
-33.235264,-60.058365,n
-33.234219,-60.097149,n
-33.229637,-60.08955400000001,n
-33.230255,-60.093704,n
-33.230881,-60.097858,n
-33.231506,-60.102009,n
-33.232128,-60.106163,n
-33.226925,-60.09441,n
-33.227551,-60.09856,n
-33.22234,-60.086815,n
-33.223591,-60.095119,n
-33.224213,-60.09927,n
-33.209003,-60.021122,n
-33.205673,-60.021832,n
-33.206295000000004,-60.025978,n
-33.219414,-60.113136,n
-33.220039,-60.11729,n
-33.202965,-60.026688,n
-33.209216999999995,-60.06818000000001,n
-33.209843,-60.072334,n
-33.210464,-60.07648100000001,n
-33.211086,-60.080631,n
-33.217327000000004,-60.122154,n
-33.206509000000004,-60.073036,n
-33.212124,-60.110397,n
-33.197548,-60.0364,n
-33.206074,-60.115963,n
-33.20274000000001,-60.116669,n
-33.198784,-60.113224,n
-33.200027,-60.121525,n
-33.194824,-60.109776,n
-33.190868,-60.106335,n
-33.19149,-60.110485,n
-33.192112,-60.11463199999999,n
-33.188156,-60.11119100000001,n
-33.170646999999995,-60.208637,n
-33.105236,-60.162483,n
