latitude,longitude,confidence
-33.202579,-60.095325,n
-33.203053000000004,-60.090435,n
-33.206455,-60.10083,n
-33.206928000000005,-60.09594300000001,n
-33.207874,-60.086159,n
-33.20985,-60.111202,n
-33.210322999999995,-60.106327,n
-33.210796,-60.101452,n
-33.211273,-60.09656500000001,n
-33.2127,-60.08188199999999,n
-33.214191,-60.111824,n
-33.217052,-60.082512,n
-33.219967,-60.097809,n
-33.220444,-60.092918,n
-33.224315999999995,-60.09843100000001,n
-33.224792,-60.093548,n
-33.225269,-60.088657,n
-33.228786,-60.082661,n
-33.229473,-60.086887,n
-33.23016,-60.09111,n
-33.224747,-60.079205,n
-33.22543,-60.083431,n
-33.226803000000004,-60.09188100000001,n
-33.228855,-60.104546,n
-33.21933,-60.067299,n
-33.222759,-60.088425,n
-33.223446,-60.092648,n
-33.224133,-60.096867,n
-33.215286,-60.06384300000001,n
-33.219402,-60.08919100000001,n
-33.220089,-60.09341800000001,n
-33.220776,-60.097641,n
-33.222828,-60.110302,n
-33.212616,-60.068836,n
-33.218788,-60.106853,n
-33.220158000000005,-60.115288,n
-33.215431,-60.107616,n
-33.216118,-60.111839,n
-33.216805,-60.116058,n
-33.208645000000004,-60.087276,n
-33.209332,-60.091499,n
-33.212078000000005,-60.10839100000001,n
-33.212761,-60.11260600000001,n
-33.205975,-60.09226999999999,n
-33.206661,-60.096493,n
-33.207348,-60.100712,n
-33.208034999999995,-60.104935,n
-33.208721000000004,-60.109154,n
-33.209408,-60.113377,n
-33.206051,-60.11414,n
-33.201321,-60.106472,n
-33.202007,-60.110691,n
-33.197968,-60.107235,n
-33.198654,-60.111458,n
