latitude,longitude,confidence
-33.192085,-60.11813000000001,n
-33.190979,-60.122452,n
-33.196514,-60.10083,n
-33.197617,-60.096512,n
-33.195297,-60.128834,n
-33.1964,-60.124504,n
-33.197506,-60.120171,n
-33.201927000000005,-60.10287099999999,n
-33.208523,-60.077068,n
-33.189392,-60.120842,n
-33.190525,-60.11653100000001,n
-33.196178,-60.095016,n
-33.194817,-60.122871,n
-33.193684000000005,-60.127178,n
-33.195953,-60.118561,n
-33.200466,-60.10134100000001,n
-33.201599,-60.097038,n
-33.196846,-60.137848,n
-33.197979,-60.13353299999999,n
-33.202274,-60.139885,n
-33.206581,-60.14622900000001,n
-33.207703,-60.141918,n
-33.208836,-60.137596,n
-33.210873,-60.152607,n
-33.212002000000005,-60.148285,n
-33.213135,-60.143963,n
-33.217434000000004,-60.150322,n
-33.215171999999995,-60.158981,n
-33.216305,-60.154652,n
-33.218559,-60.146019,n
-33.219475,-60.165359,n
-33.220603999999994,-60.161022,n
-33.221737,-60.156693,n
-33.222866,-60.15237,n
-33.223991,-60.148052,n
-33.226040000000005,-60.16306700000001,n
-33.227165,-60.158733,n
-33.224907,-60.16740400000001,n
-33.228294,-60.154427,n
-33.191288,-60.11996800000001,n
-33.196690000000004,-60.137348,n
-33.19696,-60.13171,n
-33.197231,-60.126068,n
-33.197498,-60.120411,n
-33.202625,-60.143436,n
-33.2029,-60.137802,n
-33.208557,-60.149509,n
-33.208832,-60.143871,n
-33.209103000000006,-60.138229,n
-33.214485,-60.155571,n
-33.214764,-60.149944,n
-33.215038,-60.14429499999999,n
-33.220963,-60.15036800000001,n
-33.231792,-60.056774,n
-33.23288,-60.061718000000006,n
-33.227486,-60.058086,n
-33.228573,-60.063023,n
-33.230743,-60.072899,n
-33.22213,-60.075497,n
-33.221474,-60.073086,n
-33.230743,-60.15937,n
-33.225407000000004,-60.155766,n
-33.226452,-60.160667,n
-33.22007,-60.152172,n
-33.221119,-60.15707,n
-33.222168,-60.16196400000001,n
-33.224258,-60.171745,n
-33.21368,-60.143661,n
-33.214729,-60.148563,n
-33.215778,-60.153469,n
-33.216827,-60.15836700000001,n
-33.217876000000004,-60.163265,n
-33.218925,-60.168156,n
-33.208332,-60.140053,n
-33.211490999999995,-60.154766,n
-33.19981,-60.12169599999999,n
-33.201927000000005,-60.131531,n
-33.208248,-60.160961,n
-33.19339,-60.113152,n
-33.194454,-60.118076,n
-33.195511,-60.12299300000001,n
-33.196575,-60.127911,n
-33.197632,-60.132828,n
-33.190155,-60.119373,n
-33.191216,-60.124298,n
-33.185852000000004,-60.12067800000001,n
-33.186916,-60.125595,n
