latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.18992,-60.13664,334.07,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,303.55,2.55,D
-33.12947,-60.00664,333.44,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,300.21,2.92,D
-33.16198,-60.2516,333.81,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,304.51,2.54,D
-33.12011,-60.01316,333.11,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,300.33,3.24,D
-32.9456,-60.19479,345.57,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,307.4,12.52,D
-32.94293,-60.19974,345.99,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,316.11,12.52,D
-32.93824,-60.19212,331.33,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,300.23,7.93,D
-32.93891,-60.19631,354.59,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,324.5,10.91,D
-32.93958,-60.2005,353.2,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,321.61,10.91,D
-32.94026,-60.20468,332.36,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,301.1,11.73,D
-32.93489,-60.19288,332.3,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,301.14,7.93,D
-32.93557,-60.19707,343.54,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,315.97,10.91,D
-32.93624,-60.20125,348.42,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,318.67,10.91,D
-32.92683,-60.16438,331.26,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,299.8,9.01,D
-32.93223,-60.19782,355.24,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,329.03,17.62,D
-32.9329,-60.20201,352.32,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,319.95,17.62,D
-32.92417,-60.16932,347.13,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,298.61,9.01,D
-32.92619,-60.18188,338.72,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,298.3,2.33,D
-32.92687,-60.18606,325.48,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,297.77,2.33,D
-32.92754,-60.19022,337.7,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,298.22,6.57,D
-32.92821,-60.1944,331.53,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,296.12,6.57,D
-32.9242,-60.19101,336.28,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,300.33,34.59,D
-32.92487,-60.19516,348.64,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,318.57,34.59,D
-32.9222,-60.2001,348.73,0.39,0.36,1752.0,1.0,VIIRS,n,2.0NRT,316.03,13.59,D
