latitude,longitude,confidence
-33.145397,-60.155437,n
-33.148518,-60.153687,n
-33.234528000000005,-60.00705,n
-33.235031,-60.013969,n
-33.229462,-60.007595,n
-33.219822,-60.015553,n
-33.236435,-60.007629,n
-33.231365000000004,-60.008148,n
-33.221779,-60.016087,n
-33.150356,-60.15661600000001,n
-33.141785,-60.180523,n
-33.136421,-60.177525,n
-33.13131,-60.178059,n
-33.153614000000005,-60.157116,n
-33.149059,-60.16464200000001,n
-33.139942,-60.17969100000001,n
-33.077789,-60.244625,n
-33.072922,-60.248695,n
-33.234134999999995,-60.009716,n
-33.221153,-60.014931,n
-33.231354,-60.007107,n
-33.220364000000004,-60.01920300000001,n
-33.132275,-60.173828,n
