latitude,longitude,confidence
-33.188705,-60.108097,n
-33.189178000000005,-60.10326,n
-33.240223,-60.246578,n
-33.244507,-60.2472,n
-33.241608,-60.24931,n
-33.242069,-60.244549,n
-33.245899,-60.249947,n
-33.147125,-60.10290500000001,n
-33.143089,-60.099457,n
-33.138371,-60.091793,n
-33.139053000000004,-60.096008,n
-33.19146,-60.010075,n
-33.19178400000001,-60.09748100000001,n
-33.192471000000005,-60.101688,n
-33.191563,-60.20616500000001,n
-33.192238,-60.210365,n
-33.188885,-60.211128,n
-33.157871,-60.10481600000001,n
-33.15855,-60.10903199999999,n
-33.159229,-60.113247,n
-33.154518,-60.105583,n
-33.155196999999994,-60.109798,n
-33.149117,-60.093712,n
-33.150478,-60.102139,n
-33.145081,-60.090263,n
