latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
25.30471,-100.16235,306.62,0.47,0.48,850,1,VIIRS,n,2.0NRT,283.8,1.55,N
25.31184,-100.21967,298.54,0.47,0.48,850,1,VIIRS,n,2.0NRT,276.47,1.11,N
25.30928,-100.22923,303.24,0.47,0.48,850,1,VIIRS,n,2.0NRT,275.58,1.11,N
25.29476,-100.15784,299.77,0.47,0.48,850,1,VIIRS,n,2.0NRT,284.1,1.6,N
25.29365,-100.15237,311.91,0.47,0.48,850,1,VIIRS,n,2.0NRT,284.73,1.6,N
25.29255,-100.14698,315.74,0.47,0.48,850,1,VIIRS,n,2.0NRT,284.44,2.24,N
25.29142,-100.14144,311.84,0.47,0.48,850,1,VIIRS,n,2.0NRT,284.01,2.24,N
25.28621,-100.13805,338.35,0.47,0.48,850,1,VIIRS,n,2.0NRT,286.81,5.82,N
25.30015,-100.20639,299.4,0.47,0.48,850,1,VIIRS,n,2.0NRT,276.56,1.9,N
25.29902,-100.20085,318.49,0.47,0.48,850,1,VIIRS,n,2.0NRT,279.74,1.9,N
25.2979,-100.19535,302.05,0.47,0.48,850,1,VIIRS,n,2.0NRT,279.31,1.19,N
25.28747,-100.14426,308.81,0.47,0.48,850,1,VIIRS,n,2.0NRT,283.62,3.31,N
25.28614,-100.2259,323.61,0.47,0.48,850,1,VIIRS,n,2.0NRT,278.33,2.89,N
25.28504,-100.2205,311.63,0.47,0.48,850,1,VIIRS,n,2.0NRT,279.67,2.89,N
25.25552,-100.20826,327.77,0.47,0.48,850,1,VIIRS,n,2.0NRT,284.55,3.62,N
25.25468,-100.20419,303.5,0.47,0.48,850,1,VIIRS,n,2.0NRT,283.2,2.25,N
25.25098,-100.20809,325.77,0.47,0.48,850,1,VIIRS,n,2.0NRT,284.93,3.62,N
25.24348,-100.19363,341.08,0.47,0.48,850,1,VIIRS,n,2.0NRT,289.13,5.12,N
25.24424,-100.19727,307.28,0.47,0.48,850,1,VIIRS,n,2.0NRT,284.66,5.12,N
25.24271,-100.1899,304.53,0.47,0.48,850,1,VIIRS,n,2.0NRT,282.3,4.43,N
25.2415,-100.20582,320.32,0.47,0.48,850,1,VIIRS,n,2.0NRT,285.54,3.73,N
25.24067,-100.20181,332.55,0.47,0.48,850,1,VIIRS,n,2.0NRT,286.08,3.73,N
25.23986,-100.19793,342.78,0.47,0.48,850,1,VIIRS,n,2.0NRT,285.59,5.12,N
25.23909,-100.19421,333.57,0.47,0.48,850,1,VIIRS,n,2.0NRT,284.79,5.12,N
24.84268,-99.58716,332.06,0.5,0.41,2004,1,VIIRS,n,2.0NRT,298.6,3.61,D
24.84582,-99.58467,333.64,0.5,0.41,2004,1,VIIRS,n,2.0NRT,298.13,4.14,D
25.23678,-100.18867,335.57,0.47,0.4,2004,1,VIIRS,n,2.0NRT,281.59,6.15,D
25.23626,-100.19273,350.69,0.47,0.4,2004,1,VIIRS,n,2.0NRT,281.41,26.19,D
25.24043,-100.18913,342.54,0.47,0.4,2004,1,VIIRS,n,2.0NRT,282.36,6.15,D
25.24407,-100.18962,332.26,0.47,0.4,2004,1,VIIRS,n,2.0NRT,279.35,3.32,D
25.24868,-100.2117,331.37,0.47,0.4,2004,1,VIIRS,n,2.0NRT,281.53,2.8,D
25.28132,-100.21725,333.76,0.47,0.4,2004,1,VIIRS,n,2.0NRT,281.01,4.86,D
25.28068,-100.22219,333.91,0.47,0.4,2004,1,VIIRS,n,2.0NRT,281.06,4.86,D
25.28421,-100.22344,344.87,0.47,0.4,2004,1,VIIRS,n,2.0NRT,280.72,8.96,D
25.30291,-100.19415,345.21,0.47,0.4,2004,1,VIIRS,n,2.0NRT,281.79,9.0,D
25.30229,-100.19894,351.54,0.47,0.4,2004,1,VIIRS,n,2.0NRT,283.28,12.22,D
25.2992,-100.19677,336.28,0.47,0.4,2004,1,VIIRS,n,2.0NRT,282.6,6.62,D
25.30339,-100.19297,338.76,0.47,0.4,2004,1,VIIRS,n,2.0NRT,282.03,6.65,D
25.3028,-100.19773,345.27,0.47,0.4,2004,1,VIIRS,n,2.0NRT,281.28,6.62,D
25.30219,-100.20257,339.26,0.47,0.4,2004,1,VIIRS,n,2.0NRT,280.87,6.62,D
