latitude,longitude,confidence
-33.186214,-60.109039,n
-33.195553000000004,-60.06601,n
-33.20505900000001,-60.063885,n
-33.204037,-60.068645,n
-33.207241,-60.07474499999999,n
-33.208275,-60.06996899999999,n
-33.209301,-60.065201,n
-33.210331,-60.060436,n
-33.217777000000005,-60.067852,n
-33.217999,-60.064438,n
-33.225002,-60.066219,n
-33.22612,-60.088173,n
-33.218845,-60.066608,n
-33.212418,-60.06152,n
-33.212692,-60.066998,n
-33.204338,-60.023716,n
-33.204613,-60.029167,n
-33.205162,-60.040073,n
-33.20599,-60.056465,n
-33.197922,-60.018661,n
-33.198196,-60.02410500000001,n
-33.200115000000004,-60.062347,n
-33.206115999999994,-60.183815,n
-33.193417,-60.051788,n
-33.193690999999994,-60.057274,n
-33.186462,-60.035828,n
-33.186733000000004,-60.041275,n
-33.187,-60.046726,n
-33.189426,-60.096035,n
-33.180321,-60.036236,n
-33.183266,-60.09643199999999,n
-33.187271,-60.179398,n
-33.175774,-60.069405,n
-33.177368,-60.102325,n
-33.177634999999995,-60.10783000000001,n
-33.169616999999995,-60.069798,n
-33.16988,-60.075275,n
-33.157051,-60.065136,n
-33.159912,-60.125553,n
-33.15374,-60.125977,n
-33.145519,-60.082352,n
-33.145775,-60.08786,n
-33.135223,-60.127186,n
-33.129055,-60.127598,n
-33.129307,-60.133114,n
-33.131058,-60.171883,n
-33.152390000000004,-60.062546,n
-33.155594,-60.122883,n
-33.156174,-60.1339,n
-33.141243,-60.085194,n
-33.131481,-60.135426,n
-33.127281,-60.1745,n
-33.225086,-60.060894,n
-33.21838,-60.058414,n
-33.219547,-60.062889,n
-33.214012,-60.064888,n
-33.206127,-60.057899,n
-33.188796999999994,-60.014965,n
-33.18998,-60.019466,n
-33.191162,-60.023968,n
-33.186794,-60.030464,n
-33.189152,-60.039452,n
-33.193871,-60.057411,n
-33.181236,-60.032452,n
-33.183601,-60.041447,n
-33.192188,-60.09715300000001,n
-33.185482,-60.09468100000001,n
-33.20879,-60.183365,n
-33.166145,-60.067348,n
-33.173233,-60.09417,n
-33.174408,-60.098629,n
-33.175587,-60.103104,n
-33.157043,-60.05589300000001,n
-33.159416,-60.064854,n
-33.196903000000006,-60.206875,n
-33.18327,-60.178001,n
-33.190105,-60.097046,n
-33.210598,-60.177128,n
-33.211731,-60.181549,n
-33.176517,-60.067669,n
-33.170979,-60.069675,n
-33.180191,-60.105515,n
-33.16312,-60.062695,n
-33.164276,-60.06719200000001,n
-33.172359,-60.09856,n
-33.157578,-60.064697,n
-33.18631,-60.176235,n
-33.187447,-60.180676,n
-33.161533,-60.1269,n
-33.144432,-60.084171,n
