latitude,longitude,confidence
-33.092899,-60.23431,n
-33.098267,-60.230774,n
-33.101475,-60.236996,n
-33.105762,-60.238342,n
-33.114338000000004,-60.241024,n
-33.118324,-60.173523,n
-33.118576000000004,-60.17908900000001,n
-33.118828,-60.18465,n
-33.114895000000004,-60.23535500000001,n
-33.115143,-60.240971,n
-33.10297,-60.247391,n
-33.130051,-60.242882,n
-33.120979,-60.187435,n
-33.117348,-60.238033,n
-33.104927,-60.238792,n
-33.105209,-60.24439200000001,n
-33.105492,-60.25,n
-33.091961,-60.228371,n
-33.092232,-60.233963,n
-33.118385,-60.16796899999999,n
-33.119537,-60.172401,n
-33.122982,-60.18568000000001,n
-33.136692,-60.238579,n
-33.132332,-60.244919,n
-33.093109000000005,-60.186699,n
-33.105774,-60.235199,n
-33.106918,-60.239597,n
-33.096817,-60.22395699999999,n
-33.102562,-60.245949,n
-33.091316,-60.225929,n
-33.092468,-60.230328,n
-33.09362,-60.234730000000006,n
-33.089756,-60.22740600000001,n
-33.090885,-60.231827,n
-33.092007,-60.236237,n
