latitude,longitude,confidence
-33.080799,-60.024952,n
-33.081585,-60.0205,n
-33.090038,-60.013252,n
-33.220852,-60.238224,n
-33.224308,-60.239105,n
-33.225113,-60.234592000000006,n
-33.021023,-60.037815,n
-33.024464,-60.038673,n
-33.027905,-60.039543,n
-33.105785,-60.03583100000001,n
-33.104221,-60.038136,n
-33.112724,-60.240791,n
-33.045834,-60.125862,n
-33.047302,-60.143116000000006,n
-33.028229,-60.030048,n
-33.023575,-60.030613,n
-33.02454,-60.041954,n
-33.016895,-60.175884,n
-33.012199,-60.176445,n
-33.013157,-60.188011,n
-33.00798,-60.182793,n
-33.010834,-60.178268,n
-33.006142,-60.17881800000001,n
-33.078419,-60.012554,n
-33.078918,-60.018219,n
-33.06496,-60.01989,n
-33.065459999999995,-60.025574,n
-33.065956,-60.031242000000006,n
-33.066452000000005,-60.036903,n
-33.059321999999995,-60.009132,n
-33.059814,-60.014797,n
-33.06031,-60.020451,n
-33.060806,-60.026134,n
-33.055164000000005,-60.015354,n
-33.05566,-60.021011,n
-33.056152000000004,-60.026680000000006,n
-33.051006,-60.021572,n
-33.051497999999995,-60.027241,n
-33.052483,-60.038578,n
-33.059387,-60.118443000000006,n
-33.047333,-60.03347,n
-33.047825,-60.039146,n
-33.054703,-60.119003,n
-33.055199,-60.12475600000001,n
-33.055691,-60.13052,n
-33.042679,-60.03403100000001,n
-33.050026,-60.119564,n
-33.050518,-60.125317,n
-33.05101,-60.131058,n
-33.051990999999994,-60.142555,n
-33.037537,-60.028919,n
-33.237461,-60.059856,n
-33.237827,-60.235638,n
-33.233105,-60.236183,n
-33.228859,-60.242611,n
-33.223183,-60.23143,n
-33.223659999999995,-60.23728199999999,n
-33.236709999999995,-60.236141,n
-33.231983,-60.236675,n
-33.226749,-60.231346,n
-33.227779,-60.243080000000006,n
-33.222031,-60.231899,n
-33.222542,-60.237762,n
-33.223572,-60.249508,n
-33.223362,-60.241013,n
-33.11824,-60.051228,n
-33.06636,-60.016399,n
-33.052528,-60.022213,n
-33.027374,-60.041912,n
-33.052383,-60.122692,n
-33.017921,-60.036644,n
-33.045494,-60.12556800000001,n
-33.050457,-60.141598,n
-33.038601,-60.128429,n
-33.236999999999995,-60.235249,n
-33.23019,-60.238152,n
-33.232594,-60.24600600000001,n
-33.045834,-60.034328,n
-33.056618,-60.121265,n
-33.025116,-60.04310600000001,n
-33.047290999999994,-60.116108,n
-33.04974,-60.124168,n
-33.042854,-60.127079,n
-33.047745,-60.143185,n
-33.035973,-60.129982,n
-33.020691,-60.181686,n
-33.013813,-60.184559,n
