latitude,longitude,confidence
-33.220562,-60.238152,n
-33.087688,-60.008465,n
-33.087070000000004,-60.012939,n
-33.091145000000004,-60.009132,n
-33.092159,-60.027649,n
-33.220734,-60.238941,n
-33.221336,-60.24395,n
-33.080215,-60.028702,n
-33.074806,-60.014679,n
-33.076008,-60.024448,n
-33.0718,-60.020199,n
-33.07719,-60.06422,n
-33.068787,-60.025711,n
-33.069389,-60.030594,n
-33.069988,-60.035477,n
-33.066376,-60.036106,n
-33.066975,-60.040997,n
-33.063365999999995,-60.041626,n
-33.059158000000004,-60.03736899999999,n
-33.05975,-60.042259,n
-33.060349,-60.04715,n
-33.066055,-60.0341,n
-33.066677,-60.03896700000001,n
-33.067295,-60.04385,n
-33.063068,-60.039597,n
-33.063686,-60.044479,n
-33.058838,-60.035347,n
-33.059456,-60.040226,n
-33.060078000000004,-60.045109,n
-33.052238,-60.04148100000001,n
-33.049469,-60.137157,n
-33.050083,-60.142075,n
-33.04645900000001,-60.142704,n
-33.058765,-60.241703,n
-33.055122,-60.242325,n
-33.13496,-60.024147,n
-33.09584,-60.006027,n
-33.092236,-60.006653,n
-33.092842,-60.011532,n
-33.09465,-60.02618,n
-33.089233,-60.012154,n
-33.089836,-60.017036,n
-33.091042,-60.02681,n
-33.091644,-60.0317,n
-33.095867,-60.065975,n
-33.085021999999995,-60.007904,n
-33.085629,-60.012787,n
-33.086227,-60.01766600000001,n
-33.088035999999995,-60.03233,n
-33.092255,-60.066608,n
-33.084427000000005,-60.032959,n
