latitude,longitude,confidence
-33.185722,-60.223743000000006,n
-33.18655,-60.227848,n
-33.179249,-60.212559,n
-33.181740000000005,-60.224873,n
-33.173599,-60.20546700000001,n
-33.166470000000004,-60.211842,n
-33.163326,-60.21707900000001,n
-33.157032,-60.227551,n
-33.153893,-60.23278000000001,n
-33.129894,-60.156746,n
-33.137753000000004,-60.215626,n
-33.123604,-60.167286,n
-33.113911,-60.16128199999999,n
-33.11647,-60.173672,n
-33.117321000000004,-60.177811,n
-33.109917,-60.162411,n
-33.110771,-60.16654200000001,n
-33.106773,-60.167675,n
-33.107628000000005,-60.17181,n
-33.106903,-60.167286,n
-33.107735,-60.171425,n
