latitude,longitude,confidence
-33.08733,-60.122925,n
-33.093174,-60.125259,n
-33.091751,-60.130486,n
-33.1017,-60.093979,n
-33.106129,-60.10149000000001,n
-33.107544,-60.096287,n
-33.113384,-60.098602,n
-33.116398,-60.11134000000001,n
-33.114983,-60.116558,n
-33.120834,-60.118874,n
-33.122246000000004,-60.113663,n
-33.125278,-60.126381,n
-33.128094,-60.115971,n
-33.136967,-60.131046,n
-33.14399,-60.105030000000006,n
-33.145393,-60.099819,n
-33.15123,-60.102127,n
-33.149826000000004,-60.107365,n
-33.15263,-60.096943,n
-33.115402,-60.11832800000001,n
-33.121246,-60.12064399999999,n
-33.119803999999995,-60.12582800000001,n
-33.127102,-60.122925,n
-33.12854,-60.117725,n
-33.144535,-60.106785,n
-33.145962,-60.101616,n
-33.147396,-60.096409,n
-33.151814,-60.10388199999999,n
-33.153236,-60.09871700000001,n
-33.159084,-60.100998,n
-33.157784,-60.12923000000001,n
-33.162071000000005,-60.113655,n
-33.163498,-60.108463,n
-33.159214,-60.12404599999999,n
-33.166492,-60.121136,n
-33.167915,-60.115963,n
-33.203514,-60.199558,n
-33.089008,-60.121571,n
-33.108051,-60.095222,n
-33.08971,-60.123013,n
-33.103103999999995,-60.09148,n
-33.108589,-60.096676,n
-33.119285999999995,-60.111691,n
-33.118732,-60.121014,n
-33.119011,-60.11634100000001,n
-33.119556,-60.107052,n
-33.124763,-60.116867000000006,n
-33.125038,-60.112221,n
-33.124485,-60.121536,n
-33.154667,-60.100822,n
-33.154385,-60.105488,n
-33.154949,-60.096157,n
-33.160137,-60.10604100000001,n
-33.160423,-60.10136,n
-33.158993,-60.12466800000001,n
-33.159851,-60.11068,n
-33.165896999999994,-60.106552,n
-33.165321,-60.115875,n
-33.165607,-60.111217,n
-33.173557,-60.02935,n
-33.177799,-60.050327,n
-33.179489000000004,-60.058716,n
-33.182865,-60.075439,n
-33.183708,-60.079609,n
-33.184546999999995,-60.083786,n
-33.188755,-60.10463299999999,n
-33.189594,-60.108799,n
-33.190434,-60.112961,n
-33.206245,-60.191597,n
-33.207073,-60.195713,n
-33.166134,-60.013691,n
-33.166985,-60.017899,n
-33.167835,-60.022091,n
-33.169540000000005,-60.030506,n
-33.181385,-60.089096,n
-33.185593,-60.10994,n
-33.186436,-60.114101,n
-33.19062,-60.134872,n
-33.203091,-60.196846,n
-33.162968,-60.019043,n
-33.163818,-60.023251,n
-33.169773,-60.052635,n
-33.176537,-60.08606700000001,n
-33.178223,-60.09441,n
-33.182434,-60.115246,n
-33.197456,-60.189751,n
-33.19828,-60.193863,n
-33.199108,-60.197983,n
-33.159801,-60.024406000000006,n
-33.164059,-60.04539499999999,n
-33.177589000000005,-60.112213,n
-33.178429,-60.116383,n
-33.195126,-60.199116,n
-33.155781,-60.025555,n
-33.160042,-60.04654300000001,n
-33.160892,-60.050743,n
-33.168526,-60.088364,n
