latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.818138,-60.55455799999999,308.4,0.52,0.67,406,N,VIIRS,n,1,272.27,2.06,N,3.0
-32.824141999999995,-60.556969,327.24,0.52,0.67,406,N,VIIRS,n,1,275.95,2.06,N,3.0
-32.861046,-60.42445,310.33,0.51,0.66,406,N,VIIRS,n,1,267.59,1.63,N,0.0
-32.827049,-60.57050699999999,341.55,0.52,0.67,406,N,VIIRS,n,1,271.78,9.05,N,3.0
-32.836357,-60.53710600000001,317.71,0.52,0.67,406,N,VIIRS,n,1,269.87,1.32,N,0.0
-32.867012,-60.426826,315.07,0.51,0.66,406,N,VIIRS,n,1,266.4,2.22,N,0.0
-32.842361,-60.539513,307.54,0.52,0.67,406,N,VIIRS,n,1,269.22,1.32,N,0.0
-32.922298,-60.274506,307.1,0.5,0.66,406,N,VIIRS,n,1,269.78,1.94,N,0.0
-33.08733,-60.122925,327.61,0.49,0.65,406,N,VIIRS,n,1,279.19,3.05,N,0.0
-33.093174,-60.125259,325.12,0.49,0.65,406,N,VIIRS,n,1,281.37,3.05,N,0.0
-33.091751,-60.130486,299.03,0.49,0.65,406,N,VIIRS,n,1,275.16,3.05,N,0.0
-33.1017,-60.093979,302.97,0.48,0.65,406,N,VIIRS,n,1,274.85,1.5,N,0.0
-33.106129,-60.101490000000005,301.63,0.48,0.65,406,N,VIIRS,n,1,275.21,1.61,N,0.0
-33.107544,-60.096287,316.69,0.48,0.65,406,N,VIIRS,n,1,277.79,1.61,N,0.0
-33.113384,-60.098602,297.55,0.48,0.65,406,N,VIIRS,n,1,269.25,1.61,N,0.0
-33.116398,-60.111340000000006,324.04,0.48,0.65,406,N,VIIRS,n,1,279.35,5.35,N,3.0
-33.114983,-60.116558,312.42,0.49,0.65,406,N,VIIRS,n,1,282.47,5.35,N,3.0
-33.120834,-60.118874,344.99,0.49,0.65,406,N,VIIRS,n,1,293.9,5.35,N,3.0
-33.122246000000004,-60.113663,352.08,0.48,0.65,406,N,VIIRS,n,1,284.98,5.35,N,3.0
-33.125278,-60.126381,303.82,0.49,0.65,406,N,VIIRS,n,1,273.91,6.37,N,0.0
-33.128094,-60.115971,318.23,0.48,0.65,406,N,VIIRS,n,1,271.65,6.38,N,0.0
-33.136967,-60.131046,299.38,0.49,0.65,406,N,VIIRS,n,1,268.08,0.8,N,3.0
-33.14399,-60.105030000000006,300.19,0.48,0.65,406,N,VIIRS,n,1,284.32,2.75,N,3.0
-33.145393,-60.099819,303.24,0.48,0.65,406,N,VIIRS,n,1,278.56,2.75,N,3.0
-33.15123,-60.102127,337.66,0.48,0.65,406,N,VIIRS,n,1,287.47,2.75,N,3.0
-33.149826000000004,-60.107365,302.44,0.48,0.65,406,N,VIIRS,n,1,281.42,2.75,N,3.0
-33.15263,-60.096943,302.82,0.48,0.65,406,N,VIIRS,n,1,274.15,3.37,N,3.0
-33.115402,-60.118328000000005,307.79,0.48,0.65,406,N,VIIRS,n,1,280.17,4.85,N,3.0
-33.121246,-60.12064399999999,335.23,0.48,0.65,406,N,VIIRS,n,1,289.23,7.86,N,3.0
-33.119803999999995,-60.125828000000006,315.78,0.49,0.65,406,N,VIIRS,n,1,274.79,7.86,N,3.0
-33.127102,-60.122925,346.13,0.48,0.65,406,N,VIIRS,n,1,278.17,7.86,N,3.0
-33.12854,-60.117725,323.85,0.48,0.65,406,N,VIIRS,n,1,272.5,9.09,N,0.0
-33.144535,-60.106785,299.47,0.48,0.65,406,N,VIIRS,n,1,281.74,3.45,N,0.0
-33.145962,-60.101616,301.3,0.48,0.65,406,N,VIIRS,n,1,280.8,2.0,N,3.0
-33.147396,-60.096409,311.07,0.48,0.65,406,N,VIIRS,n,1,279.83,2.0,N,3.0
-33.151814,-60.10388199999999,335.14,0.48,0.65,406,N,VIIRS,n,1,286.26,6.6,N,3.0
-33.153236,-60.09871700000001,321.98,0.48,0.65,406,N,VIIRS,n,1,277.6,6.6,N,3.0
-33.159084,-60.100998,338.91,0.48,0.65,406,N,VIIRS,n,1,281.75,6.6,N,3.0
-33.157784,-60.12923000000001,331.31,0.48,0.65,406,N,VIIRS,n,1,271.24,3.1,N,0.0
