latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.08733,-60.122925,327.61,0.49,0.65,406,N,VIIRS,n,1,279.19,3.05,N,0.0
-33.093174,-60.125259,325.12,0.49,0.65,406,N,VIIRS,n,1,281.37,3.05,N,0.0
-33.091751,-60.130486,299.03,0.49,0.65,406,N,VIIRS,n,1,275.16,3.05,N,0.0
-33.1017,-60.093979,302.97,0.48,0.65,406,N,VIIRS,n,1,274.85,1.5,N,0.0
-33.106129,-60.10149000000001,301.63,0.48,0.65,406,N,VIIRS,n,1,275.21,1.61,N,0.0
-33.107544,-60.096287,316.69,0.48,0.65,406,N,VIIRS,n,1,277.79,1.61,N,0.0
-33.113384,-60.098602,297.55,0.48,0.65,406,N,VIIRS,n,1,269.25,1.61,N,0.0
-33.125278,-60.126381,303.82,0.49,0.65,406,N,VIIRS,n,1,273.91,6.37,N,0.0
-33.128094,-60.115971,318.23,0.48,0.65,406,N,VIIRS,n,1,271.65,6.38,N,0.0
-33.12854,-60.117725,323.85,0.48,0.65,406,N,VIIRS,n,1,272.5,9.09,N,0.0
-33.144535,-60.106785,299.47,0.48,0.65,406,N,VIIRS,n,1,281.74,3.45,N,0.0
-33.157784,-60.12923000000001,331.31,0.48,0.65,406,N,VIIRS,n,1,271.24,3.1,N,0.0
-33.162071000000005,-60.113655,349.66,0.48,0.65,406,N,VIIRS,n,1,285.15,7.77,N,0.0
-33.163498,-60.108463,355.09,0.48,0.65,406,N,VIIRS,n,1,283.4,19.62,N,0.0
-33.159214,-60.12404599999999,298.49,0.48,0.65,406,N,VIIRS,n,1,272.58,3.1,N,0.0
-33.166492,-60.121136,295.14,0.48,0.65,406,N,VIIRS,n,1,276.71,7.77,N,0.0
-33.167915,-60.115963,300.6,0.48,0.65,406,N,VIIRS,n,1,276.19,7.77,N,0.0
-33.203514,-60.199558,296.42,0.49,0.65,406,N,VIIRS,n,1,275.9,2.68,N,0.0
-33.108051,-60.095222,301.75,0.42,0.61,548,N,VIIRS,n,1,276.25,1.75,N,0.0
-33.103103999999995,-60.09148,296.75,0.42,0.61,548,N,VIIRS,n,1,273.78,1.17,N,0.0
-33.108589,-60.096676,300.92,0.42,0.61,548,N,VIIRS,n,1,275.64,1.56,N,0.0
-33.119556,-60.107052,306.9,0.42,0.61,548,N,VIIRS,n,1,272.3,3.48,N,0.0
-33.158993,-60.12466800000001,319.46,0.42,0.61,548,N,VIIRS,n,1,273.42,2.82,N,0.0
-33.165896999999994,-60.106552,334.05,0.42,0.61,548,N,VIIRS,n,1,272.11,2.97,N,0.0
-33.165321,-60.115875,296.94,0.42,0.61,548,N,VIIRS,n,1,276.51,2.28,N,0.0
-33.165607,-60.111217,304.49,0.42,0.61,548,N,VIIRS,n,1,273.83,2.97,N,0.0
