latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.091923,-60.278183,312.41,0.6,0.71,400,N,VIIRS,n,1,292.08,4.75,N,0.0
-33.100109,-60.274364,328.27,0.6,0.71,400,N,VIIRS,n,1,300.84,11.73,N,0.0
-33.096401,-60.287319,319.16,0.6,0.71,400,N,VIIRS,n,1,290.75,5.98,N,0.0
-33.098255,-60.280838,313.63,0.6,0.71,400,N,VIIRS,n,1,295.24,5.98,N,0.0
-33.104588,-60.283524,328.23,0.6,0.71,400,N,VIIRS,n,1,301.3,5.98,N,0.0
-33.106438,-60.277046,347.24,0.6,0.71,400,N,VIIRS,n,1,305.97,11.73,N,0.0
-33.108292,-60.270573,325.62,0.6,0.71,400,N,VIIRS,n,1,290.66,11.73,N,0.0
-33.102734000000005,-60.29000500000001,309.38,0.6,0.71,400,N,VIIRS,n,1,292.41,5.98,N,0.0
-33.135796,-60.174213,302.73,0.59,0.7,400,N,VIIRS,n,1,287.26,3.49,N,0.0
-33.075146000000004,-60.278564,322.8,0.6,0.71,400,N,VIIRS,n,1,283.28,2.72,N,0.0
-33.078941,-60.26565600000001,343.07,0.6,0.71,400,N,VIIRS,n,1,288.0,8.94,N,0.0
-33.08905,-60.255451,325.01,0.6,0.7,400,N,VIIRS,n,1,292.41,7.73,N,3.0
-33.090946,-60.249004000000006,324.31,0.6,0.7,400,N,VIIRS,n,1,285.55,7.19,N,0.0
-33.079594,-60.28767,303.36,0.6,0.71,400,N,VIIRS,n,1,283.57,3.93,N,3.0
-33.095387,-60.258087,341.9,0.6,0.7,400,N,VIIRS,n,1,295.37,7.73,N,3.0
-33.093498,-60.264526,316.89,0.6,0.7,400,N,VIIRS,n,1,294.64,7.73,N,3.0
-33.101719,-60.26073100000001,320.56,0.6,0.7,400,N,VIIRS,n,1,287.19,11.92,N,3.0
-33.094173,-60.286514,310.7,0.6,0.71,400,N,VIIRS,n,1,286.81,4.6,N,3.0
-33.106174,-60.269802,347.24,0.6,0.7,400,N,VIIRS,n,1,297.72,11.92,N,3.0
-33.10051,-60.289173,309.09,0.6,0.71,400,N,VIIRS,n,1,290.0,4.6,N,3.0
-33.108738,-60.285366,340.81,0.6,0.71,400,N,VIIRS,n,1,305.35,12.29,N,0.0
-33.110622,-60.278904,351.33,0.6,0.71,400,N,VIIRS,n,1,306.23,12.29,N,0.0
-33.10685,-60.291828,310.64,0.6,0.71,400,N,VIIRS,n,1,293.65,8.3,N,3.0
-33.112503000000004,-60.272457,303.76,0.6,0.7,400,N,VIIRS,n,1,285.91,7.21,N,0.0
-33.116959,-60.281563,339.15,0.6,0.71,400,N,VIIRS,n,1,293.4,12.29,N,0.0
-33.113186,-60.294506000000005,307.28,0.6,0.71,400,N,VIIRS,n,1,290.36,8.3,N,3.0
-33.14867,-60.172626,306.25,0.59,0.7,400,N,VIIRS,n,1,288.82,2.5,N,3.0
-33.150517,-60.166264,297.09,0.59,0.7,400,N,VIIRS,n,1,284.3,2.5,N,3.0
-33.119526,-60.29715,297.61,0.6,0.71,400,N,VIIRS,n,1,287.4,12.52,N,3.0
-33.123290999999995,-60.284225,305.25,0.6,0.71,400,N,VIIRS,n,1,285.37,12.72,N,0.0
-33.187248,-60.210243000000006,301.38,0.59,0.7,400,N,VIIRS,n,1,287.85,2.42,N,0.0
-33.208996,-60.183701,302.0,0.59,0.7,400,N,VIIRS,n,1,287.63,1.31,N,0.0
-33.210823,-60.177341000000006,297.68,0.59,0.7,400,N,VIIRS,n,1,285.45,1.31,N,0.0
-33.213463,-60.192722,304.6,0.59,0.7,400,N,VIIRS,n,1,288.34,3.83,N,0.0
-33.215286,-60.186356,296.58,0.59,0.7,400,N,VIIRS,n,1,286.36,1.31,N,0.0
-33.22057,-60.217182,319.28,0.59,0.7,400,N,VIIRS,n,1,286.05,2.64,N,0.0
-33.207455,-60.181602000000005,296.31,0.59,0.7,400,N,VIIRS,n,1,285.77,1.87,N,0.0
-33.211890999999994,-60.190571,309.14,0.59,0.7,400,N,VIIRS,n,1,289.76,1.87,N,0.0
-33.213753000000004,-60.184227,303.47,0.59,0.7,400,N,VIIRS,n,1,288.26,1.87,N,0.0
-33.074787,-60.26366,321.96,0.6,0.71,400,N,VIIRS,n,1,284.81,5.21,N,0.0
-33.077396,-60.279282,321.9,0.6,0.71,400,N,VIIRS,n,1,283.82,4.16,N,0.0
-33.081112,-60.26635400000001,336.41,0.6,0.71,400,N,VIIRS,n,1,289.36,5.21,N,0.0
-33.079258,-60.272808,301.3,0.6,0.71,400,N,VIIRS,n,1,284.1,4.16,N,0.0
-33.08559,-60.275478,315.5,0.6,0.71,400,N,VIIRS,n,1,288.06,4.75,N,0.0
-33.066196000000005,-60.257061,329.36,0.33,0.55,542,N,VIIRS,n,1,283.37,1.1,N,0.0
-33.066479,-60.253395,299.18,0.33,0.55,542,N,VIIRS,n,1,284.89,1.1,N,0.0
-33.0714,-60.257629,313.66,0.33,0.55,542,N,VIIRS,n,1,283.99,1.72,N,0.0
-33.075184,-60.276493,311.96,0.33,0.55,542,N,VIIRS,n,1,284.29,1.27,N,0.0
-33.076317,-60.261871,315.54,0.33,0.55,542,N,VIIRS,n,1,284.49,2.19,N,0.0
-33.079533000000005,-60.28801,337.79,0.33,0.55,542,N,VIIRS,n,1,285.28,5.59,N,0.0
-33.081234,-60.266079000000005,322.72,0.33,0.55,542,N,VIIRS,n,1,289.13,2.41,N,0.0
-33.081524,-60.262409,320.99,0.33,0.55,542,N,VIIRS,n,1,287.67,2.41,N,0.0
-33.080383000000005,-60.277061,295.44,0.33,0.55,542,N,VIIRS,n,1,283.38,5.21,N,0.0
-33.080952,-60.26974499999999,298.94,0.33,0.55,542,N,VIIRS,n,1,284.31,9.15,N,0.0
-33.082375,-60.25141899999999,303.3,0.33,0.55,542,N,VIIRS,n,1,286.5,2.52,N,3.0
-33.082947,-60.244106,308.09,0.33,0.55,542,N,VIIRS,n,1,288.53,1.58,N,0.0
