latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.135796,-60.174213,302.73,0.59,0.7,400,N,VIIRS,n,1,287.26,3.49,N,0.0
-33.090946,-60.249004000000006,324.31,0.6,0.7,400,N,VIIRS,n,1,285.55,7.19,N,0.0
-33.187248,-60.21024300000001,301.38,0.59,0.7,400,N,VIIRS,n,1,287.85,2.42,N,0.0
-33.208996,-60.183701,302.0,0.59,0.7,400,N,VIIRS,n,1,287.63,1.31,N,0.0
-33.210823,-60.17734100000001,297.68,0.59,0.7,400,N,VIIRS,n,1,285.45,1.31,N,0.0
-33.213463,-60.192722,304.6,0.59,0.7,400,N,VIIRS,n,1,288.34,3.83,N,0.0
-33.215286,-60.186356,296.58,0.59,0.7,400,N,VIIRS,n,1,286.36,1.31,N,0.0
-33.22057,-60.217182,319.28,0.59,0.7,400,N,VIIRS,n,1,286.05,2.64,N,0.0
-33.207455,-60.18160200000001,296.31,0.59,0.7,400,N,VIIRS,n,1,285.77,1.87,N,0.0
-33.211890999999994,-60.190571,309.14,0.59,0.7,400,N,VIIRS,n,1,289.76,1.87,N,0.0
-33.213753000000004,-60.184227,303.47,0.59,0.7,400,N,VIIRS,n,1,288.26,1.87,N,0.0
-33.082947,-60.244106,308.09,0.33,0.55,542,N,VIIRS,n,1,288.53,1.58,N,0.0
-33.083229,-60.240433,310.32,0.33,0.55,542,N,VIIRS,n,1,284.67,1.58,N,0.0
-33.135311,-60.171787,322.33,0.34,0.56,542,N,VIIRS,n,1,293.29,1.74,N,0.0
-33.135036,-60.175503000000006,297.76,0.34,0.56,542,N,VIIRS,n,1,285.93,1.74,N,0.0
-33.135582,-60.168072,307.69,0.34,0.56,542,N,VIIRS,n,1,288.63,1.93,N,0.0
-33.159015999999994,-60.13679499999999,299.45,0.34,0.56,542,N,VIIRS,n,1,286.5,0.78,N,0.0
-33.164257,-60.137356,300.18,0.34,0.56,542,N,VIIRS,n,1,284.98,1.67,N,0.0
-33.164536,-60.133621,316.1,0.34,0.56,542,N,VIIRS,n,1,290.93,1.51,N,0.0
-33.164814,-60.12988299999999,300.28,0.34,0.56,542,N,VIIRS,n,1,284.38,1.51,N,0.0
-33.179428,-60.146515,297.69,0.34,0.56,542,N,VIIRS,n,1,284.52,1.56,N,0.0
-33.17971,-60.14278,310.79,0.34,0.56,542,N,VIIRS,n,1,286.56,2.0,N,0.0
-33.185375,-60.2071,301.5,0.33,0.56,542,N,VIIRS,n,1,286.96,1.24,N,0.0
-33.185658000000004,-60.2034,300.15,0.33,0.56,542,N,VIIRS,n,1,286.28,0.73,N,0.0
-33.190884000000004,-60.203957,302.59,0.33,0.56,542,N,VIIRS,n,1,284.71,0.8,N,0.0
-33.203346,-60.179111,297.86,0.34,0.56,542,N,VIIRS,n,1,285.99,0.68,N,0.0
-33.208290000000005,-60.183384,304.02,0.34,0.56,542,N,VIIRS,n,1,287.09,0.68,N,0.0
-33.208576,-60.17966800000001,297.04,0.34,0.56,542,N,VIIRS,n,1,285.25,0.68,N,0.0
-33.190605,-60.20999499999999,304.37,0.33,0.56,542,N,VIIRS,n,1,289.15,0.8,N,0.0
-33.190868,-60.206295,304.75,0.33,0.56,542,N,VIIRS,n,1,286.36,0.8,N,0.0
-33.191128000000006,-60.202583,295.43,0.34,0.56,542,N,VIIRS,n,1,283.25,0.52,N,0.0
-33.195827,-60.210575,295.31,0.33,0.56,542,N,VIIRS,n,1,284.06,0.8,N,0.0
-33.203426,-60.177723,297.46,0.34,0.56,542,N,VIIRS,n,1,285.84,0.66,N,0.0
-33.208401,-60.18201800000001,301.71,0.34,0.56,542,N,VIIRS,n,1,286.28,0.66,N,0.0
-33.208664,-60.178295,296.98,0.34,0.56,542,N,VIIRS,n,1,285.76,0.66,N,0.0
-33.213104,-60.19003299999999,322.11,0.34,0.56,542,N,VIIRS,n,1,295.04,2.94,N,0.0
-33.212837,-60.193741,308.98,0.34,0.56,542,N,VIIRS,n,1,289.92,2.71,N,0.0
-33.213367,-60.18631,317.58,0.34,0.56,542,N,VIIRS,n,1,291.06,2.94,N,0.0
-33.214165,-60.17514,304.56,0.34,0.56,542,N,VIIRS,n,1,285.91,0.87,N,0.0
-33.088154,-60.244659,322.27,0.33,0.55,542,N,VIIRS,n,1,285.54,1.58,N,0.0
-33.082973,-60.240597,315.78,0.33,0.55,542,N,VIIRS,n,1,286.69,1.88,N,0.0
-33.087921,-60.244843,324.41,0.33,0.55,542,N,VIIRS,n,1,288.23,1.88,N,0.0
-33.088184000000005,-60.241154,299.63,0.33,0.55,542,N,VIIRS,n,1,281.2,1.88,N,0.0
-33.223507,-60.045258,338.54,0.49,0.4,1806,N,VIIRS,n,1,304.75,8.76,D,0.0
-33.219791,-60.046249,347.93,0.49,0.4,1806,N,VIIRS,n,1,300.85,8.76,D,0.0
-33.220802,-60.051548,334.9,0.49,0.4,1806,N,VIIRS,n,1,301.17,8.76,D,0.0
-33.229584,-60.21999,337.73,0.48,0.4,1806,N,VIIRS,n,1,299.93,5.53,D,0.0
-33.224907,-60.215759,351.35,0.48,0.4,1806,N,VIIRS,n,1,303.77,24.36,D,0.0
-33.225895,-60.220966,345.63,0.48,0.4,1806,N,VIIRS,n,1,299.55,33.02,D,0.0
-33.216248,-60.190708,337.68,0.49,0.4,1806,N,VIIRS,n,1,306.64,5.47,D,0.0
-33.221222,-60.21674300000001,350.49,0.48,0.4,1806,N,VIIRS,n,1,303.73,24.36,D,0.0
-33.203545,-60.144646,343.35,0.49,0.4,1806,N,VIIRS,n,1,312.26,15.4,D,0.0
-33.21056,-60.181248,352.71,0.49,0.4,1806,N,VIIRS,n,1,307.88,16.73,D,0.0
-33.211555,-60.186466,352.73,0.49,0.4,1806,N,VIIRS,n,1,316.48,16.73,D,0.0
-33.213551,-60.196896,336.74,0.49,0.4,1806,N,VIIRS,n,1,304.73,33.96,D,0.0
-33.199841,-60.145622,346.94,0.49,0.4,1806,N,VIIRS,n,1,305.18,15.4,D,0.0
-33.206863,-60.18223199999999,336.43,0.49,0.4,1806,N,VIIRS,n,1,303.28,16.73,D,0.0
-33.200165000000005,-60.167538,337.33,0.49,0.4,1806,N,VIIRS,n,1,305.99,6.46,D,0.0
-33.20417,-60.188427,335.41,0.49,0.4,1806,N,VIIRS,n,1,304.92,7.06,D,0.0
-33.196091,-60.206989,347.19,0.49,0.4,1806,N,VIIRS,n,1,310.74,22.77,D,0.0
-33.199131,-60.164997,345.05,0.49,0.4,1806,N,VIIRS,n,1,304.73,5.26,D,0.0
-33.203037,-60.185932,339.84,0.49,0.4,1806,N,VIIRS,n,1,306.1,7.0,D,0.0
-33.195862,-60.209763,347.87,0.49,0.4,1806,N,VIIRS,n,1,313.49,25.71,D,0.0
-33.179428,-60.142712,344.95,0.49,0.4,1806,N,VIIRS,n,1,309.73,5.52,D,0.0
-33.189243,-60.195099,344.42,0.49,0.4,1806,N,VIIRS,n,1,308.02,23.98,D,0.0
-33.175724,-60.143703,345.44,0.49,0.4,1806,N,VIIRS,n,1,304.77,5.52,D,0.0
-33.169056,-60.128922,343.9,0.49,0.4,1806,N,VIIRS,n,1,306.1,12.62,D,0.0
-33.165348,-60.129913,346.75,0.49,0.4,1806,N,VIIRS,n,1,311.32,12.62,D,0.0
-33.134277000000004,-60.17124200000001,339.06,0.49,0.4,1806,N,VIIRS,n,1,307.63,10.76,D,0.0
-33.090027,-60.246368,350.74,0.49,0.4,1806,N,VIIRS,n,1,310.58,32.18,D,0.0
-33.084385,-60.23691899999999,341.8,0.49,0.4,1806,N,VIIRS,n,1,304.83,58.61,D,0.0
-33.075043,-60.22844300000001,347.14,0.49,0.4,1806,N,VIIRS,n,1,308.87,24.05,D,0.0
-33.070370000000004,-60.224201,348.43,0.49,0.4,1806,N,VIIRS,n,1,311.3,24.56,D,0.0
-33.066673,-60.225178,334.46,0.49,0.4,1806,N,VIIRS,n,1,302.09,24.56,D,0.0
