latitude,longitude,confidence
-33.135796,-60.174213,n
-33.090946,-60.249004000000006,n
-33.14867,-60.172626,n
-33.150517,-60.166264,n
-33.187248,-60.21024300000001,n
-33.208996,-60.183701,n
-33.210823,-60.17734100000001,n
-33.213463,-60.192722,n
-33.215286,-60.186356,n
-33.22057,-60.217182,n
-33.207455,-60.18160200000001,n
-33.211890999999994,-60.190571,n
-33.213753000000004,-60.184227,n
-33.082947,-60.244106,n
-33.083229,-60.240433,n
-33.135311,-60.171787,n
-33.135036,-60.175503000000006,n
-33.135582,-60.168072,n
-33.14027,-60.17607099999999,n
-33.140541,-60.17235600000001,n
-33.141361,-60.161201,n
-33.146324,-60.165485,n
-33.151287,-60.169773,n
-33.151558,-60.16605,n
-33.159015999999994,-60.13679499999999,n
-33.164257,-60.137356,n
-33.164536,-60.133621,n
-33.164814,-60.12988299999999,n
-33.179428,-60.146515,n
-33.17971,-60.14278,n
-33.185375,-60.2071,n
-33.185658000000004,-60.2034,n
-33.190315000000005,-60.211376,n
-33.190601,-60.207661,n
-33.190884000000004,-60.203957,n
-33.203346,-60.179111,n
-33.208290000000005,-60.183384,n
-33.208576,-60.17966800000001,n
-33.190605,-60.20999499999999,n
-33.190868,-60.206295,n
-33.191128000000006,-60.202583,n
-33.195827,-60.210575,n
-33.203426,-60.177723,n
-33.208401,-60.18201800000001,n
-33.208664,-60.178295,n
-33.213104,-60.19003299999999,n
-33.212837,-60.193741,n
-33.213367,-60.18631,n
-33.213631,-60.182587,n
-33.213898,-60.178864,n
-33.214165,-60.17514,n
-33.220825,-60.081383,n
-33.221092,-60.077614,n
-33.218868,-60.183159,n
-33.087868,-60.248314,n
-33.088154,-60.244659,n
-33.082973,-60.240597,n
-33.087921,-60.244843,n
-33.088184000000005,-60.241154,n
-33.092869,-60.249084,n
-33.223507,-60.045258,n
-33.219791,-60.046249,n
-33.220802,-60.051548,n
-33.229584,-60.21999,n
-33.224907,-60.215759,n
-33.225895,-60.220966,n
-33.216248,-60.190708,n
-33.221222,-60.21674300000001,n
-33.203545,-60.144646,n
-33.204548,-60.149876,n
-33.21056,-60.181248,n
-33.211555,-60.186466,n
-33.213551,-60.196896,n
-33.199841,-60.145622,n
-33.206863,-60.18223199999999,n
-33.200165000000005,-60.167538,n
-33.20417,-60.188427,n
-33.196091,-60.206989,n
-33.199131,-60.164997,n
-33.203037,-60.185932,n
-33.195862,-60.209763,n
-33.179428,-60.142712,n
-33.189243,-60.195099,n
-33.175724,-60.143703,n
-33.169056,-60.128922,n
-33.165348,-60.129913,n
-33.169552,-60.172867,n
-33.152778999999995,-60.166332,n
-33.149078,-60.167313,n
-33.134277000000004,-60.17124200000001,n
-33.090027,-60.246368,n
-33.084385,-60.23691899999999,n
-33.075043,-60.22844300000001,n
-33.070370000000004,-60.224201,n
-33.066673,-60.225178,n
