latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.11589,-60.2901,313.22,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,294.28,3.46,N
-33.11832,-60.27652,301.68,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.38,2.65,N
-33.13676,-60.17278,313.77,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,290.86,1.37,N
-33.13756,-60.16829,304.99,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.94,1.37,N
-33.13835,-60.16379,300.99,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.16,1.47,N
-33.13915,-60.1593,299.71,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.85,1.47,N
-33.12016,-60.28645,345.52,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,299.49,3.46,N
-33.12096,-60.28192,320.65,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,292.17,2.65,N
-33.11935,-60.29098,316.73,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,294.17,3.46,N
-33.14021,-60.17365,311.65,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,290.85,1.37,N
-33.141,-60.16916,296.19,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.61,1.37,N
-33.14259,-60.16018,318.19,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,290.6,1.47,N
-33.12362,-60.28733,310.19,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.34,1.6,N
-33.14444,-60.17003,296.1,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.22,1.22,N
-33.14524,-60.16554,315.89,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,289.6,2.61,N
-33.14868,-60.1664,334.17,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,297.21,2.61,N
-33.14788,-60.1709,306.98,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,287.91,1.22,N
-33.14948,-60.16192,306.62,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,287.82,2.61,N
-33.15133,-60.17178,312.87,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,291.07,2.16,N
-33.15212,-60.16728,315.89,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,289.94,1.63,N
-33.16111,-60.13673,321.22,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,294.36,3.38,N
-33.1619,-60.13225,322.61,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,293.16,3.03,N
-33.15556,-60.16816,295.05,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.05,1.63,N
-33.16534,-60.13312,313.06,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,288.79,1.66,N
-33.16878,-60.13399,296.49,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.86,1.66,N
-33.17598,-60.14214,328.11,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,293.93,2.0,N
-33.17517,-60.14662,299.6,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.34,0.88,N
-33.17678,-60.13766,296.32,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.64,2.0,N
-33.17378,-60.1744,299.83,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.19,1.18,N
-33.17941,-60.14301,295.33,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.24,0.7,N
-33.18973,-60.14561,300.17,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.58,0.73,N
-33.19053,-60.14113,304.39,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.15,0.73,N
-33.19156,-60.15544,303.87,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.67,0.83,N
-33.19237,-60.15096,299.01,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.96,0.83,N
-33.19397,-60.142,296.55,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.46,1.41,N
-33.19557,-60.13305,300.52,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,284.93,1.03,N
-33.18615,-60.20572,323.11,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,294.59,1.95,N
-33.18535,-60.21021,298.41,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.49,1.95,N
-33.18696,-60.20122,309.47,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,288.52,1.59,N
-33.195,-60.15632,301.88,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.92,0.83,N
-33.18879,-60.21108,299.57,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,287.82,1.18,N
-33.1896,-60.20659,303.2,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,287.4,1.18,N
-33.20005,-60.14822,304.43,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.06,1.01,N
-33.19224,-60.21196,306.66,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,289.7,1.18,N
-33.20028,-60.16703,301.16,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.73,0.97,N
-33.20108,-60.16254,302.77,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,287.1,0.97,N
-33.20212,-60.17688,301.16,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.47,1.49,N
-33.21967,-60.07841,318.37,0.42,0.37,453.0,1.0,VIIRS,n,2.0NRT,291.97,2.71,N
-33.2082,-60.18311,307.59,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,287.26,2.55,N
-33.209,-60.17862,304.34,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.56,1.67,N
-33.2098,-60.17413,304.49,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,286.38,1.67,N
-33.21084,-60.18847,327.65,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,294.65,2.55,N
-33.21164,-60.18398,325.5,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,295.56,2.55,N
-33.21244,-60.17949,322.77,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,292.93,1.67,N
-33.21004,-60.19297,300.63,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,285.25,0.38,N
-33.21324,-60.175,315.58,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,289.44,1.67,N
-33.21348,-60.19384,317.68,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,292.52,3.07,N
-33.21428,-60.18935,318.01,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,295.75,1.9,N
-33.21508,-60.18485,305.49,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,289.25,1.9,N
-33.21588,-60.18036,312.05,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,289.65,2.55,N
-33.2206,-60.21445,327.83,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,287.81,2.77,N
-33.22405,-60.21533,301.88,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,289.67,1.77,N
-32.87815,-60.47744,297.73,0.43,0.38,453.0,1.0,VIIRS,n,2.0NRT,281.57,0.51,N
-32.88163,-60.47833,295.81,0.43,0.38,453.0,1.0,VIIRS,n,2.0NRT,283.0,0.51,N
-32.88695,-60.48935,297.64,0.43,0.38,453.0,1.0,VIIRS,n,2.0NRT,282.58,0.56,N
-32.88728,-60.48693,298.09,0.43,0.38,453.0,1.0,VIIRS,n,2.0NRT,282.07,0.71,N
-33.06467,-60.25342,297.07,0.42,0.38,453.0,1.0,VIIRS,n,2.0NRT,283.15,1.88,N
