latitude,longitude,confidence
-33.133125,-60.177177,n
-33.134846,-60.170109,n
-33.136559000000005,-60.16304,n
-33.137421,-60.159508,n
-33.143284,-60.157753,n
-33.160107,-60.133137,n
-33.165104,-60.134899,n
-33.160885,-60.135937,n
-33.161758,-60.132427,n
-33.166756,-60.134182,n
-33.204845,-60.178139,n
-33.20985,-60.179901,n
-33.140038,-60.159992,n
-33.237621000000004,-60.070816,n
-33.232746,-60.162533,n
-33.223232,-60.071239,n
-33.216038,-60.071426,n
-33.218899,-60.188065,n
-33.219105,-60.196487,n
-33.211665999999994,-60.188263,n
-33.203838,-60.16333,n
-33.196415,-60.155178,n
-33.190712,-60.222515,n
-33.181587,-60.138901,n
-33.181969,-60.155571,n
-33.182156,-60.16396,n
-33.182907,-60.19749100000001,n
-33.18309,-60.20588299999999,n
-33.166969,-60.131004,n
-33.159935,-60.139557,n
-33.145844,-60.1567,n
-33.146190999999995,-60.17345400000001,n
-33.13879,-60.165291,n
-33.201885,-60.16288,n
-33.189079,-60.22197,n
-33.179512,-60.138374,n
-33.179745000000004,-60.14670600000001,n
-33.179981,-60.155048,n
-33.180214,-60.163429,n
-33.181141,-60.196915,n
-33.164852,-60.130417,n
-33.165081,-60.138744,n
-33.157864000000004,-60.138927,n
-33.151531,-60.172504,n
-33.143864,-60.155991,n
-33.144085,-60.164337,n
-33.13686,-60.164536,n
-33.226765,-60.04829,n
-33.228188,-60.054424,n
-33.217735,-60.031395,n
-33.222023,-60.04982800000001,n
-33.222988,-60.075871,n
-33.224415,-60.081985,n
-33.218262,-60.0774,n
-33.219685,-60.08349200000001,n
-33.217331,-60.182114,n
-33.218739,-60.188141,n
-33.220146,-60.194149,n
-33.22155,-60.200169,n
-33.222954,-60.20618399999999,n
-33.209805,-60.17155500000001,n
-33.211216,-60.177593,n
-33.212624,-60.183624,n
-33.215443,-60.195671,n
-33.21685,-60.201691,n
-33.202259000000005,-60.160984,n
-33.203678000000004,-60.167027,n
-33.206509000000004,-60.179104,n
-33.207924,-60.185135,n
-33.191856,-60.138279,n
-33.196125,-60.156448,n
-33.1777,-60.142822,n
-33.18626,-60.179123,n
-33.187679,-60.185143,n
-33.191933,-60.203213,n
-33.193348,-60.209225,n
-33.181545,-60.180611,n
-33.188652000000005,-60.210739,n
-33.204414,-60.16325,n
-33.208549,-60.18141899999999,n
-33.194164,-60.140484,n
-33.192226,-60.154171,n
-33.178619,-60.13898100000001,n
-33.180015999999995,-60.14506899999999,n
-33.195240000000005,-60.211647,n
-33.178082,-60.158733,n
-33.183636,-60.182976,n
-33.187782,-60.201103,n
-33.166386,-60.12986400000001,n
-33.176147,-60.17239,n
-33.184459999999994,-60.208649,n
-33.185844,-60.21469499999999,n
-33.161663,-60.131386,n
-33.163063,-60.137478,n
-33.153107,-60.16027800000001,n
-33.155903,-60.172409,n
-33.148388,-60.1618,n
-33.149792,-60.167866,n
-33.151192,-60.173931,n
-33.142265,-60.157246,n
-33.143669,-60.163319,n
-33.145073,-60.169392,n
-33.138954,-60.164841,n
-33.140358,-60.170906,n
-33.134235,-60.166359,n
-33.135643,-60.172424,n
-33.07719,-60.243717,n
-33.078571000000004,-60.249748,n
-33.065006,-60.234661,n
