latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.134846,-60.170109,296.69,0.33,0.55,418,N,VIIRS,n,1,285.52,2.5,N,0.0
-33.136559000000005,-60.16304,298.76,0.33,0.55,418,N,VIIRS,n,1,287.49,2.65,N,0.0
-33.137421,-60.159508,297.64,0.33,0.55,418,N,VIIRS,n,1,287.26,1.32,N,0.0
-33.143284,-60.157753,300.57,0.33,0.55,418,N,VIIRS,n,1,287.48,1.32,N,0.0
-33.160107,-60.133137,306.49,0.33,0.55,418,N,VIIRS,n,1,283.55,1.11,N,0.0
-33.165104,-60.134899,315.46,0.33,0.55,418,N,VIIRS,n,1,284.24,2.05,N,0.0
-33.160885,-60.135937,300.03,0.33,0.55,418,N,VIIRS,n,1,284.42,0.94,N,0.0
-33.161758,-60.132427,318.61,0.33,0.55,418,N,VIIRS,n,1,283.62,0.94,N,0.0
-33.166756,-60.134182,302.33,0.33,0.55,418,N,VIIRS,n,1,284.72,0.9,N,0.0
-33.204845,-60.178139,297.05,0.33,0.55,418,N,VIIRS,n,1,282.9,1.49,N,0.0
-33.20985,-60.179901,295.71,0.33,0.55,418,N,VIIRS,n,1,283.22,0.5,N,0.0
-33.237621000000004,-60.070816,328.59,0.72,0.76,1642,N,VIIRS,n,1,297.42,4.28,D,0.0
-33.232746,-60.162533,333.66,0.73,0.76,1642,N,VIIRS,n,1,298.06,7.45,D,0.0
-33.223232,-60.071239,356.49,0.72,0.76,1642,N,VIIRS,n,1,298.77,15.51,D,0.0
-33.218899,-60.188065,338.78,0.73,0.76,1642,N,VIIRS,n,1,296.06,9.58,D,0.0
-33.219105,-60.196487,326.07,0.74,0.76,1642,N,VIIRS,n,1,293.83,9.58,D,0.0
-33.211665999999994,-60.188263,326.98,0.73,0.76,1642,N,VIIRS,n,1,294.4,9.58,D,0.0
-33.203838,-60.16333,340.78,0.73,0.76,1642,N,VIIRS,n,1,299.25,6.82,D,0.0
-33.196415,-60.155178,336.51,0.73,0.76,1642,N,VIIRS,n,1,298.74,6.82,D,0.0
-33.190712,-60.222515,346.68,0.74,0.76,1642,N,VIIRS,n,1,292.09,59.68,D,0.0
-33.181587,-60.138901,330.65,0.73,0.76,1642,N,VIIRS,n,1,298.86,5.79,D,0.0
