latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.918858,-60.487915,302.65,0.35,0.56,418,N,VIIRS,n,1,279.74,1.16,N,3.0
-33.133125,-60.177177,295.5,0.33,0.55,418,N,VIIRS,n,1,284.06,1.44,N,3.0
-33.134846,-60.170109,296.69,0.33,0.55,418,N,VIIRS,n,1,285.52,2.5,N,0.0
-33.136559000000005,-60.16304,298.76,0.33,0.55,418,N,VIIRS,n,1,287.49,2.65,N,0.0
-33.137421,-60.159508,297.64,0.33,0.55,418,N,VIIRS,n,1,287.26,1.32,N,0.0
-33.143284,-60.157753,300.57,0.33,0.55,418,N,VIIRS,n,1,287.48,1.32,N,0.0
-33.160107,-60.133137,306.49,0.33,0.55,418,N,VIIRS,n,1,283.55,1.11,N,0.0
-33.165104,-60.134899,315.46,0.33,0.55,418,N,VIIRS,n,1,284.24,2.05,N,0.0
-33.160885,-60.135937,300.03,0.33,0.55,418,N,VIIRS,n,1,284.42,0.94,N,0.0
-33.161758,-60.132427,318.61,0.33,0.55,418,N,VIIRS,n,1,283.62,0.94,N,0.0
-33.166756,-60.134182,302.33,0.33,0.55,418,N,VIIRS,n,1,284.72,0.9,N,0.0
-33.204845,-60.178139,297.05,0.33,0.55,418,N,VIIRS,n,1,282.9,1.49,N,0.0
-33.20985,-60.179901,295.71,0.33,0.55,418,N,VIIRS,n,1,283.22,0.5,N,0.0
-32.919369,-60.492287,316.1,0.6,0.7,600,N,VIIRS,n,1,280.38,2.62,N,0.0
-32.921935999999995,-60.490559,311.83,0.6,0.71,600,N,VIIRS,n,1,280.45,2.0,N,0.0
-33.140038,-60.159992,295.73,0.63,0.72,600,N,VIIRS,n,1,284.66,3.94,N,3.0
-32.917843,-60.48874300000001,338.15,0.76,0.77,1642,N,VIIRS,n,1,297.92,5.98,D,0.0
-32.918040999999995,-60.497402,334.15,0.76,0.77,1642,N,VIIRS,n,1,297.09,5.98,D,0.0
-32.88739,-60.437714,342.23,0.76,0.77,1642,N,VIIRS,n,1,300.09,27.09,D,3.0
-32.888145,-60.472164,335.17,0.76,0.77,1642,N,VIIRS,n,1,296.67,7.35,D,0.0
-32.888332,-60.480801,343.77,0.76,0.77,1642,N,VIIRS,n,1,297.61,7.35,D,0.0
-32.880264000000004,-60.446465,332.61,0.76,0.77,1642,N,VIIRS,n,1,301.46,27.09,D,3.0
-32.880638,-60.46371800000001,327.18,0.76,0.77,1642,N,VIIRS,n,1,296.63,10.75,D,3.0
