latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.16032,-60.35058000000001,309.96,0.72,0.76,357,N,VIIRS,n,2.0NRT,277.7,3.72,N,
-33.16643,-60.34072,298.6,0.72,0.76,357,N,VIIRS,n,2.0NRT,277.81,4.07,N,
-33.16162,-60.35637,306.29,0.72,0.76,357,N,VIIRS,n,2.0NRT,278.45,4.74,N,
-33.16404,-60.34851,336.47,0.72,0.76,357,N,VIIRS,n,2.0NRT,278.85,4.07,N,
-33.162690000000005,-60.34275,307.27,0.72,0.76,357,N,VIIRS,n,2.0NRT,277.2,2.28,N,
-33.16709,-60.34737,346.91,0.54,0.51,538,N,VIIRS,n,2.0NRT,278.63,3.61,N,
-33.16658,-60.35327,319.05,0.54,0.51,538,N,VIIRS,n,2.0NRT,277.11,2.24,N,
-33.167590000000004,-60.34146,296.46,0.54,0.51,538,N,VIIRS,n,2.0NRT,275.52,3.61,N,
-33.16185,-60.35266,301.22,0.54,0.51,538,N,VIIRS,n,2.0NRT,276.83,2.24,N,
-33.162859999999995,-60.34085,312.66,0.54,0.51,538,N,VIIRS,n,2.0NRT,276.3,3.61,N,
-32.82502,-60.74228000000001,339.92,0.41,0.37,1800,N,VIIRS,n,2.0NRT,302.93,8.07,D,
-33.2334,-60.25899999999999,342.64,0.42,0.38,1800,N,VIIRS,n,2.0NRT,309.53,4.25,D,
-33.23688,-60.25814,341.14,0.42,0.38,1800,N,VIIRS,n,2.0NRT,310.58,4.25,D,
