latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
25.29537,-100.18011,302.81,0.37,0.58,902,1,VIIRS,n,2.0NRT,286.01,1.24,N
25.29466,-100.17699,310.76,0.37,0.58,902,1,VIIRS,n,2.0NRT,286.44,1.85,N
25.29051,-100.18295,355.58,0.37,0.58,902,1,VIIRS,n,2.0NRT,302.38,21.14,N
25.28986,-100.18007,355.93,0.37,0.58,902,1,VIIRS,n,2.0NRT,301.49,31.62,N
25.28927,-100.17749,355.57,0.37,0.58,902,1,VIIRS,n,2.0NRT,303.02,31.62,N
25.2887,-100.175,331.68,0.37,0.58,902,1,VIIRS,n,2.0NRT,287.31,16.39,N
25.29375,-100.19714,302.28,0.37,0.58,902,1,VIIRS,n,2.0NRT,283.34,1.88,N
25.29282,-100.19305,314.32,0.37,0.58,902,1,VIIRS,n,2.0NRT,285.94,2.54,N
25.29196,-100.18929,303.47,0.37,0.58,902,1,VIIRS,n,2.0NRT,284.49,2.54,N
25.2979,-100.1912,296.48,0.37,0.58,902,1,VIIRS,n,2.0NRT,285.05,0.97,N
25.29692,-100.18687,307.39,0.37,0.58,902,1,VIIRS,n,2.0NRT,286.52,0.97,N
25.29611,-100.18334,303.96,0.37,0.58,902,1,VIIRS,n,2.0NRT,286.44,1.24,N
25.27801,-99.78858,345.34,0.5,0.49,2017,1,VIIRS,n,2.0NRT,316.53,8.24,D
25.27861,-100.16879,341.18,0.47,0.48,2017,1,VIIRS,n,2.0NRT,301.57,24.87,D
25.27818,-100.17283,352.89,0.47,0.48,2017,1,VIIRS,n,2.0NRT,309.21,24.84,D
25.28349,-100.16483,341.62,0.47,0.48,2017,1,VIIRS,n,2.0NRT,304.34,24.87,D
25.28299,-100.16943,347.76,0.47,0.48,2017,1,VIIRS,n,2.0NRT,322.23,24.87,D
25.28255,-100.17349,350.07,0.47,0.48,2017,1,VIIRS,n,2.0NRT,306.73,24.84,D
25.28215,-100.17729,353.35,0.47,0.48,2017,1,VIIRS,n,2.0NRT,307.37,24.84,D
25.2861,-100.18188,354.34,0.47,0.48,2017,1,VIIRS,n,2.0NRT,302.78,21.14,D
25.28561,-100.18644,355.67,0.47,0.48,2017,1,VIIRS,n,2.0NRT,307.9,21.14,D
25.28506,-100.19149,352.12,0.47,0.48,2017,1,VIIRS,n,2.0NRT,302.31,14.65,D
25.29011,-100.186,343.21,0.47,0.48,2017,1,VIIRS,n,2.0NRT,298.64,21.14,D
25.28898,-100.19633,335.97,0.47,0.48,2017,1,VIIRS,n,2.0NRT,299.94,14.65,D
25.37224,-99.95669,346.41,0.49,0.48,2017,1,VIIRS,n,2.0NRT,316.41,10.03,D
