latitude,longitude,confidence
-33.017311,-60.01741,n
-33.019371,-60.007938,n
-33.016281,-60.022152,n
-33.021545,-60.018723,n
-33.022579,-60.013985,n
-33.023605,-60.009251,n
-33.141483,-60.16135799999999,n
-33.143555,-60.151741,n
-33.147808000000005,-60.153072,n
-33.145740999999994,-60.162689,n
-33.151154,-60.179794,n
-33.152184000000005,-60.174976,n
-33.154251,-60.165359,n
-33.155285,-60.160553,n
-33.156445,-60.176323,n
-33.161598,-60.152275,n
-33.159542,-60.161869,n
-33.160571999999995,-60.157074,n
-33.147831,-60.15448000000001,n
-33.146767,-60.159275,n
-33.148891,-60.149693000000006,n
-33.152092,-60.176315,n
-33.151024,-60.181133,n
-33.155277000000005,-60.161926,n
-33.161655,-60.15366700000001,n
-33.156349,-60.177654,n
-33.160599,-60.158447,n
-33.163227,-60.155285,n
-33.157883,-60.172234,n
-33.151711,-60.172626,n
-33.151981,-60.178146,n
-33.145542,-60.173038,n
-33.145813000000004,-60.178562,n
-33.032421,-60.008129,n
-33.026306,-60.00853299999999,n
-33.172825,-60.14806,n
-33.15974,-60.167381000000006,n
-33.149536,-60.151535,n
-33.154213,-60.16935,n
-33.134117,-60.16193000000001,n
