latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-32.75956,-60.368252000000005,316.56,0.43,0.38,448,N,VIIRS,n,1,274.55,1.59,N,0.0
-32.762221999999994,-60.373722,345.43,0.43,0.38,448,N,VIIRS,n,1,281.57,17.37,N,0.0
-32.763046,-60.36914399999999,329.71,0.43,0.38,448,N,VIIRS,n,1,283.08,17.37,N,0.0
-32.8624,-60.178528,311.18,0.42,0.38,448,N,VIIRS,n,1,272.83,3.7,N,0.0
-32.865864,-60.179405,339.94,0.42,0.38,448,N,VIIRS,n,1,270.99,3.7,N,0.0
-32.865055,-60.183918000000006,308.95,0.42,0.38,448,N,VIIRS,n,1,271.44,1.89,N,0.0
-32.907402000000005,-60.18993,311.78,0.42,0.38,448,N,VIIRS,n,1,274.38,1.28,N,3.0
-32.910858000000005,-60.19080400000001,296.3,0.42,0.38,448,N,VIIRS,n,1,272.1,0.64,N,0.0
-32.91111,-60.209763,350.95,0.42,0.38,448,N,VIIRS,n,1,282.22,13.92,N,0.0
-32.914318,-60.191685,300.5,0.42,0.38,448,N,VIIRS,n,1,271.59,0.64,N,0.0
-32.913769,-60.215168000000006,339.83,0.42,0.38,448,N,VIIRS,n,1,276.29,5.02,N,0.0
-32.915375,-60.206123,303.71,0.42,0.38,448,N,VIIRS,n,1,273.06,1.7,N,0.0
-32.916176,-60.201603000000006,296.58,0.42,0.38,448,N,VIIRS,n,1,275.39,0.76,N,0.0
-32.918034000000006,-60.211525,325.46,0.42,0.38,448,N,VIIRS,n,1,273.83,1.7,N,0.0
-32.917233,-60.216049,302.12,0.42,0.38,448,N,VIIRS,n,1,274.88,5.02,N,0.0
-32.913879,-60.21755600000001,329.37,0.42,0.38,448,N,VIIRS,n,1,273.86,3.94,N,0.0
-32.916336,-60.203999,310.73,0.42,0.38,448,N,VIIRS,n,1,273.8,1.79,N,0.0
-32.918163,-60.213909,327.38,0.42,0.38,448,N,VIIRS,n,1,275.24,3.94,N,0.0
-32.937634,-60.347073,334.0,0.43,0.38,448,N,VIIRS,n,1,276.61,3.38,N,0.0
-32.955395,-60.389843000000006,326.85,0.43,0.38,448,N,VIIRS,n,1,275.96,2.82,N,0.0
-32.956219,-60.385265,322.83,0.43,0.38,448,N,VIIRS,n,1,274.41,2.82,N,0.0
-32.958881,-60.390728,325.95,0.43,0.38,448,N,VIIRS,n,1,272.05,2.82,N,0.0
-32.927273,-60.565739,300.99,0.43,0.38,448,N,VIIRS,n,1,270.42,1.39,N,0.0
-32.959698,-60.386162,302.64,0.43,0.38,448,N,VIIRS,n,1,272.14,2.82,N,0.0
-32.929092,-60.57591600000001,330.05,0.43,0.38,448,N,VIIRS,n,1,288.54,18.34,N,0.0
-32.929932,-60.571278,336.79,0.43,0.38,448,N,VIIRS,n,1,285.92,18.34,N,0.0
-32.930775,-60.566635,319.24,0.43,0.38,448,N,VIIRS,n,1,273.84,2.16,N,3.0
-32.931614,-60.56199599999999,300.32,0.43,0.38,448,N,VIIRS,n,1,270.5,2.16,N,3.0
-32.932594,-60.576824,334.11,0.43,0.38,448,N,VIIRS,n,1,275.98,18.34,N,0.0
-32.933437,-60.572182,308.52,0.43,0.38,448,N,VIIRS,n,1,272.43,18.34,N,0.0
-32.936096,-60.577728,308.21,0.43,0.38,448,N,VIIRS,n,1,273.91,1.68,N,0.0
-32.99918,-60.348476,332.57,0.43,0.38,448,N,VIIRS,n,1,276.15,2.8,N,0.0
-32.999992,-60.343914,322.25,0.43,0.38,448,N,VIIRS,n,1,273.43,1.97,N,0.0
-33.002659,-60.349365,331.09,0.43,0.38,448,N,VIIRS,n,1,273.97,2.8,N,0.0
-33.00103,-60.358498,302.21,0.43,0.38,448,N,VIIRS,n,1,274.5,0.9,N,0.0
-33.001846,-60.353928,301.48,0.43,0.38,448,N,VIIRS,n,1,274.76,2.8,N,0.0
-32.999390000000005,-60.345795,328.11,0.43,0.38,448,N,VIIRS,n,1,275.28,2.46,N,0.0
-32.998558,-60.350349,299.64,0.43,0.38,448,N,VIIRS,n,1,273.34,2.46,N,0.0
-33.002037,-60.351231000000006,338.17,0.43,0.38,448,N,VIIRS,n,1,275.78,2.46,N,0.0
-33.002861,-60.346676,315.16,0.43,0.38,448,N,VIIRS,n,1,272.66,2.46,N,0.0
-33.004681,-60.356674,335.56,0.43,0.38,448,N,VIIRS,n,1,278.21,2.62,N,0.0
-32.978859,-60.518051,315.87,0.43,0.38,448,N,VIIRS,n,1,274.06,1.94,N,3.0
-33.007328,-60.362125,310.1,0.43,0.38,448,N,VIIRS,n,1,274.29,2.62,N,0.0
-33.009972,-60.367569,343.39,0.43,0.38,448,N,VIIRS,n,1,280.7,3.96,N,0.0
-33.010803,-60.363014,322.8,0.43,0.38,448,N,VIIRS,n,1,274.5,3.05,N,0.0
-32.982353,-60.518948,302.77,0.43,0.38,448,N,VIIRS,n,1,270.97,4.66,N,0.0
-33.012459,-60.35389300000001,300.41,0.43,0.38,448,N,VIIRS,n,1,272.69,0.8,N,0.0
-32.985847,-60.51984,325.83,0.43,0.38,448,N,VIIRS,n,1,275.19,4.66,N,0.0
-32.986691,-60.515236,319.06,0.43,0.38,448,N,VIIRS,n,1,276.57,4.66,N,0.0
-33.013451,-60.368458,309.89,0.43,0.38,448,N,VIIRS,n,1,276.51,3.96,N,0.0
-32.990185,-60.516125,299.07,0.43,0.38,448,N,VIIRS,n,1,272.72,1.06,N,0.0
-33.056389,-60.17086,326.99,0.42,0.38,448,N,VIIRS,n,1,273.93,1.95,N,3.0
-33.055576,-60.175354000000006,296.09,0.42,0.38,448,N,VIIRS,n,1,274.6,1.95,N,3.0
-33.059841,-60.171726,297.46,0.42,0.38,448,N,VIIRS,n,1,269.81,1.07,N,3.0
-33.072041,-60.184231,325.67,0.42,0.38,448,N,VIIRS,n,1,274.05,2.5,N,0.0
