latitude,longitude,confidence
-33.189121,-60.12454200000001,n
-33.189747,-60.120358,n
-33.190376,-60.11616899999999,n
-33.191002000000005,-60.111984,n
-33.191212,-60.133629000000006,n
-33.191841,-60.12944,n
-33.195606,-60.104321,n
-33.192471000000005,-60.125259,n
-33.194557,-60.134346,n
-33.195187,-60.130157,n
-33.195816,-60.125973,n
-33.196445000000004,-60.121784,n
-33.195393,-60.151794,n
-33.196022,-60.14761,n
-33.198536,-60.130875,n
-33.197906,-60.135063,n
-33.199162,-60.12669,n
-33.198109,-60.156693,n
-33.198738,-60.152512,n
-33.199368,-60.148327,n
-33.208164000000004,-60.089703,n
-33.197479,-60.160881,n
-33.199997,-60.144146,n
-33.200623,-60.139957,n
-33.201252000000004,-60.135773,n
-33.200195,-60.165775,n
-33.200825,-60.161591,n
-33.201454,-60.15741,n
-33.202084,-60.153225,n
-33.202713,-60.149044,n
-33.203342,-60.14485500000001,n
-33.22551,-60.158245,n
-33.226139,-60.154057,n
-33.220459000000005,-60.191704,n
-33.221722,-60.18334599999999,n
-33.222355,-60.179157,n
-33.222984000000004,-60.174976,n
-33.223618,-60.17079200000001,n
-33.226768,-60.14986800000001,n
-33.226963,-60.17150899999999,n
-33.227592,-60.16732800000001,n
-33.228226,-60.163139,n
-33.228855,-60.15895500000001,n
-33.230118,-60.150585,n
-33.22633,-60.17569399999999,n
-33.229675,-60.176411,n
-33.230309000000005,-60.172226,n
-33.230938,-60.16804499999999,n
-33.231571,-60.16385699999999,n
-33.232201,-60.159672,n
-33.23283,-60.15549100000001,n
-33.233463,-60.151302,n
-33.233025,-60.177128,n
-33.233654,-60.172943,n
-33.234287,-60.168755,n
-33.234917,-60.164574,n
-33.236179,-60.15620799999999,n
-33.232391,-60.181309,n
-33.23637,-60.177845,n
-33.236999999999995,-60.17366,n
-33.203972,-60.140675,n
-33.204174,-60.162308,n
-33.2048,-60.158127,n
-33.212353,-60.107891,n
-33.206688,-60.145573,n
-33.207317,-60.141392,n
-33.213608,-60.09951,n
-33.214237,-60.095325,n
-33.224907,-60.023994,n
-33.207516,-60.163025,n
-33.215698,-60.108608,n
-33.205627,-60.175571,n
-33.208149,-60.158844,n
-33.216328000000004,-60.10442,n
-33.217583000000005,-60.096035,n
-33.227634,-60.028908,n
-33.228264,-60.024708,n
-33.208969,-60.176289,n
-33.209602000000004,-60.172108,n
-33.210236,-60.167931,n
-33.210861,-60.163742000000006,n
-33.208344,-60.180477,n
-33.211494,-60.159561,n
-33.212124,-60.155376,n
-33.212749,-60.151188,n
-33.215271,-60.134453,n
-33.230988,-60.029625,n
-33.211685,-60.181194,n
-33.212318,-60.17700600000001,n
-33.212948,-60.172825,n
-33.214836,-60.160271,n
-33.215469,-60.156094,n
-33.211056,-60.185371,n
-33.213577,-60.16864,n
-33.214211,-60.164459,n
-33.216099,-60.151905000000006,n
-33.217358000000004,-60.143539,n
-33.218616,-60.13517,n
-33.234337,-60.030334,n
-33.214401,-60.186089,n
-33.220703,-60.144257,n
-33.213768,-60.190269,n
-33.216293,-60.17354200000001,n
-33.216923,-60.169357,n
-33.217556,-60.165176,n
-33.218185,-60.160988,n
-33.218815,-60.156811,n
-33.219444,-60.152622,n
-33.217117,-60.190987,n
-33.217747,-60.186806,n
-33.222164,-60.157528000000006,n
-33.22279,-60.153339,n
-33.223423,-60.149151,n
-33.219639,-60.174259,n
-33.220271999999994,-60.170074,n
-33.220898,-60.165894,n
-33.221531,-60.16170500000001,n
-33.221092,-60.187523,n
-33.224247,-60.166611,n
-33.224876,-60.162422,n
-33.236778,-60.026421,n
-33.232292,-60.021374,n
-33.228428,-60.021996,n
-33.196715999999995,-60.097317,n
-33.197361,-60.103016,n
-33.205738000000004,-60.177437,n
-33.207027000000004,-60.188938,n
-33.207671999999995,-60.194702,n
-33.208317,-60.200462,n
-33.194126000000004,-60.109325,n
-33.197338,-60.13789000000001,n
-33.197979,-60.143612,n
-33.198624,-60.149345,n
-33.199268,-60.155075,n
-33.199909000000005,-60.160812,n
-33.200554,-60.16655,n
-33.202484000000005,-60.183796,n
-33.190887,-60.115635,n
-33.197303999999995,-60.172901,n
-33.187008,-60.116253,n
-33.189568,-60.139107,n
-33.190208,-60.144829,n
-33.19149,-60.156284,n
-33.184406,-60.12828100000001,n
-33.166893,-60.148491,n
-33.158489,-60.14399,n
-33.159752000000005,-60.155441,n
-33.151237,-60.217426,n
-33.105141,-60.160389,n
