latitude,longitude,confidence
-33.182293,-60.125973,n
-33.185307,-60.131634,n
-33.18594,-60.12662099999999,n
-33.186569,-60.121601,n
-33.187199,-60.116581,n
-33.190216,-60.12225,n
-33.190842,-60.117229,n
-33.227673,-60.061958,n
-33.234344,-60.068298,n
-33.234984999999995,-60.063248,n
-33.238003000000006,-60.068947,n
-33.238644,-60.063892,n
-33.228984999999994,-60.059998,n
-33.222164,-60.061317,n
-33.206623,-60.15416,n
-33.207211,-60.15855,n
-33.207825,-60.15715,n
-33.204403000000006,-60.15780600000001,n
-33.205002,-60.162189,n
-33.196186,-60.123409,n
-33.197987,-60.136543,n
-33.192768,-60.124065,n
-33.188755,-60.12035,n
-33.19175,-60.142235,n
-33.185340999999994,-60.12100600000001,n
-33.186539,-60.129753,n
-33.187134,-60.134132,n
