latitude,longitude,confidence
-33.206837,-60.097279,n
-33.212692,-60.099594,n
-33.218548,-60.101913,n
-33.208317,-60.102852,n
-33.208599,-60.098232,n
-33.213764000000005,-60.107986,n
-33.214336,-60.098751,n
-33.220074,-60.09927,n
-33.235516,-60.084026,n
-33.231528999999995,-60.085159,n
-33.232365,-60.089287,n
-33.233196,-60.09341,n
-33.229214,-60.094543,n
-33.223557,-60.087429,n
-33.225231,-60.09568,n
-33.226067,-60.099796,n
-33.215382,-60.067913,n
-33.222084,-60.100933,n
-33.222919,-60.105049,n
-33.218102,-60.102066,n
-33.219772,-60.110294,n
-33.209919,-60.082577,n
-33.214958,-60.107319,n
-33.215790000000005,-60.111431,n
-33.210976,-60.10844399999999,n
-33.202789,-60.088978,n
