latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.18556,-60.18778,317.01,0.39,0.36,504,1,VIIRS,n,2.0NRT,281.71,1.65,N
-33.18619,-60.18363,306.7,0.39,0.36,504,1,VIIRS,n,2.0NRT,279.78,1.65,N
-33.19376,-60.13387,305.17,0.39,0.36,504,1,VIIRS,n,2.0NRT,275.65,1.33,N
-33.18888,-60.1885,297.33,0.39,0.36,504,1,VIIRS,n,2.0NRT,275.58,0.88,N
-33.18952,-60.18435,298.02,0.39,0.36,504,1,VIIRS,n,2.0NRT,275.72,0.88,N
-33.1968,-60.18164,305.31,0.39,0.36,504,1,VIIRS,n,2.0NRT,279.23,1.01,N
-33.19743,-60.17748,303.92,0.39,0.36,504,1,VIIRS,n,2.0NRT,279.15,1.01,N
-33.19949,-60.18649,300.35,0.39,0.36,504,1,VIIRS,n,2.0NRT,276.89,1.97,N
-33.20013,-60.18235,297.32,0.39,0.36,504,1,VIIRS,n,2.0NRT,274.73,1.01,N
-33.20139,-60.17406,301.89,0.39,0.36,504,1,VIIRS,n,2.0NRT,275.57,2.12,N
-33.20472,-60.17477,311.9,0.39,0.36,504,1,VIIRS,n,2.0NRT,278.13,2.34,N
-33.21675,-60.18592,309.23,0.39,0.36,504,1,VIIRS,n,2.0NRT,280.61,1.39,N
-33.21738,-60.18178,300.25,0.39,0.36,504,1,VIIRS,n,2.0NRT,276.53,1.39,N
-33.22135,-60.17834,299.4,0.39,0.36,504,1,VIIRS,n,2.0NRT,275.34,1.27,N
-32.68627,-60.69318,308.77,0.38,0.36,504,1,VIIRS,n,2.0NRT,276.86,1.1,N
-32.69944,-60.67488,303.23,0.38,0.36,504,1,VIIRS,n,2.0NRT,276.32,0.76,N
-32.8893,-60.52241,310.57,0.38,0.36,504,1,VIIRS,n,2.0NRT,278.99,1.78,N
-32.9078,-60.51371,299.86,0.38,0.36,504,1,VIIRS,n,2.0NRT,279.12,0.88,N
-33.07989,-60.54039,313.0,0.38,0.36,504,1,VIIRS,n,2.0NRT,271.01,1.71,N
-33.14503,-60.18334,310.78,0.39,0.36,504,1,VIIRS,n,2.0NRT,269.48,1.07,N
-33.15483,-60.16405,320.41,0.39,0.36,504,1,VIIRS,n,2.0NRT,283.36,3.34,N
-33.15546,-60.1599,333.54,0.39,0.36,504,1,VIIRS,n,2.0NRT,293.56,3.34,N
-33.1542,-60.16819,307.03,0.39,0.36,504,1,VIIRS,n,2.0NRT,276.14,1.2,N
-33.15878,-60.16061,332.11,0.39,0.36,504,1,VIIRS,n,2.0NRT,293.63,2.67,N
-33.15941,-60.15647,323.84,0.39,0.36,504,1,VIIRS,n,2.0NRT,293.04,2.25,N
-33.16004,-60.15232,321.3,0.39,0.36,504,1,VIIRS,n,2.0NRT,290.46,2.25,N
-33.16067,-60.14817,322.15,0.39,0.36,504,1,VIIRS,n,2.0NRT,291.48,2.12,N
-33.16193,-60.13988,321.11,0.39,0.36,504,1,VIIRS,n,2.0NRT,290.49,2.67,N
-33.15815,-60.16476,316.54,0.39,0.36,504,1,VIIRS,n,2.0NRT,285.12,2.67,N
-33.1613,-60.14403,317.3,0.39,0.36,504,1,VIIRS,n,2.0NRT,289.66,2.12,N
-33.16256,-60.13575,314.36,0.39,0.36,504,1,VIIRS,n,2.0NRT,284.73,2.67,N
-33.16526,-60.1406,323.89,0.39,0.36,504,1,VIIRS,n,2.0NRT,291.99,2.67,N
-33.16589,-60.13646,327.68,0.39,0.36,504,1,VIIRS,n,2.0NRT,293.37,2.67,N
-33.16652,-60.13231,325.66,0.39,0.36,504,1,VIIRS,n,2.0NRT,286.65,2.12,N
-33.16211,-60.16133,311.22,0.39,0.36,504,1,VIIRS,n,2.0NRT,283.46,2.67,N
-33.16274,-60.15718,312.17,0.39,0.36,504,1,VIIRS,n,2.0NRT,285.53,2.25,N
-33.16337,-60.15304,314.19,0.39,0.36,504,1,VIIRS,n,2.0NRT,285.17,2.25,N
-33.164,-60.14889,305.85,0.39,0.36,504,1,VIIRS,n,2.0NRT,282.21,2.12,N
-33.16463,-60.14475,316.36,0.39,0.36,504,1,VIIRS,n,2.0NRT,287.54,2.12,N
