latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.154827000000004,-60.164051,320.41,0.39,0.36,500,N,VIIRS,n,1,283.36,3.34,N,0.0
-33.155457,-60.159904,333.54,0.39,0.36,500,N,VIIRS,n,1,293.56,3.34,N,0.0
-33.154198,-60.16819399999999,307.03,0.39,0.36,500,N,VIIRS,n,1,276.14,1.2,N,0.0
-33.158783,-60.160614,332.11,0.39,0.36,500,N,VIIRS,n,1,293.63,2.67,N,0.0
-33.159412,-60.156467000000006,323.84,0.39,0.36,500,N,VIIRS,n,1,293.04,2.25,N,0.0
-33.160042,-60.15232099999999,321.3,0.39,0.36,500,N,VIIRS,n,1,290.46,2.25,N,0.0
-33.160671,-60.148174,322.15,0.39,0.36,500,N,VIIRS,n,1,291.48,2.12,N,0.0
-33.16193,-60.139885,321.11,0.39,0.36,500,N,VIIRS,n,1,290.49,2.67,N,0.0
-33.158154,-60.164761,316.54,0.39,0.36,500,N,VIIRS,n,1,285.12,2.67,N,0.0
-33.161304,-60.144032,317.3,0.39,0.36,500,N,VIIRS,n,1,289.66,2.12,N,0.0
-33.16256,-60.135746,314.36,0.39,0.36,500,N,VIIRS,n,1,284.73,2.67,N,0.0
-33.165257000000004,-60.140602,323.89,0.39,0.36,500,N,VIIRS,n,1,291.99,2.67,N,0.0
-33.165886,-60.136456,327.68,0.39,0.36,500,N,VIIRS,n,1,293.37,2.67,N,0.0
-33.166515000000004,-60.132309,325.66,0.39,0.36,500,N,VIIRS,n,1,286.65,2.12,N,0.0
-33.162109,-60.161331,311.22,0.39,0.36,500,N,VIIRS,n,1,283.46,2.67,N,0.0
-33.162739,-60.157185,312.17,0.39,0.36,500,N,VIIRS,n,1,285.53,2.25,N,0.0
-33.163368,-60.153038,314.19,0.39,0.36,500,N,VIIRS,n,1,285.17,2.25,N,0.0
-33.163998,-60.148888,305.85,0.39,0.36,500,N,VIIRS,n,1,282.21,2.12,N,0.0
-33.164627,-60.144749,316.36,0.39,0.36,500,N,VIIRS,n,1,287.54,2.12,N,0.0
-33.167141,-60.128162,298.03,0.39,0.36,500,N,VIIRS,n,1,274.16,2.12,N,0.0
-33.168583,-60.141312,320.16,0.39,0.36,500,N,VIIRS,n,1,288.49,2.02,N,0.0
-33.169212,-60.137173,325.4,0.39,0.36,500,N,VIIRS,n,1,289.32,2.02,N,0.0
