latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.16676,-60.30727,333.68,0.32,0.55,1709,N,VIIRS,n,2.0NRT,302.56,2.15,D,
-33.16703,-60.31085,333.75,0.32,0.55,1709,N,VIIRS,n,2.0NRT,303.7,2.15,D,
-33.15453,-60.2116,338.05,0.32,0.55,1709,N,VIIRS,n,2.0NRT,304.88,5.16,D,
-33.16133,-60.304190000000006,332.94,0.32,0.55,1709,N,VIIRS,n,2.0NRT,301.57,3.73,D,
-33.1494,-60.21211,354.23,0.32,0.55,1709,N,VIIRS,n,2.0NRT,304.58,6.58,D,
-33.13091,-60.171330000000005,350.35,0.32,0.54,1709,N,VIIRS,n,2.0NRT,305.07,5.08,D,
-33.21836,-60.04472,334.86,0.63,0.72,1849,N,VIIRS,n,2.0NRT,300.96,15.72,D,
-33.211870000000005,-60.04733,338.23,0.63,0.72,1849,N,VIIRS,n,2.0NRT,296.27,15.72,D,
-33.21356,-60.03527,334.71,0.63,0.72,1849,N,VIIRS,n,2.0NRT,296.05,37.0,D,
-33.21553,-60.04206,346.05,0.63,0.72,1849,N,VIIRS,n,2.0NRT,316.52,48.51,D,
-33.17067,-60.28421,330.38,0.61,0.71,1849,N,VIIRS,n,2.0NRT,300.2,3.39,D,
-33.16169,-60.30248,351.56,0.61,0.71,1849,N,VIIRS,n,2.0NRT,304.83,10.72,D,
-33.16782,-60.28746,340.34,0.61,0.71,1849,N,VIIRS,n,2.0NRT,301.31,7.11,D,
