latitude,longitude,confidence
-33.096069,-60.14345600000001,n
-33.095291,-60.14788100000001,n
-33.099949,-60.121361,n
-33.105247,-60.131901,n
-33.106022,-60.12748000000001,n
-33.151978,-60.201542,n
-33.152763,-60.197102,n
-33.156189000000005,-60.19796,n
-33.156975,-60.193527,n
-33.160404,-60.194382,n
-33.171661,-60.200031,n
-33.166542,-60.19496899999999,n
-33.167027000000004,-60.20059200000001,n
-33.161907,-60.19554100000001,n
-33.15728,-60.196102,n
-33.157761,-60.201725,n
-33.153126,-60.202286,n
-33.153606,-60.207912,n
-33.105358,-60.125526,n
-33.106861,-60.142185,n
-33.10025,-60.120541,n
-33.101746,-60.137184,n
-33.102245,-60.142746,n
-33.158115,-60.197605,n
-33.151192,-60.200523,n
-33.104771,-60.12694200000001,n
-33.107349,-60.13522,n
-33.100390999999995,-60.138123,n
-33.156116,-60.198509,n
-33.149196999999994,-60.201466,n
-33.105740000000004,-60.135983,n
