latitude,longitude,confidence
-33.130711,-60.01841,n
-33.124756,-60.038879,n
-33.118088,-60.039227,n
-33.112109999999994,-60.05976500000001,n
-33.105434,-60.060093,n
-33.105663,-60.066833,n
-33.105892,-60.07357,n
-33.098763,-60.060429000000006,n
-33.098988,-60.06716899999999,n
-33.099213,-60.07391,n
-33.092087,-60.060757,n
-33.092308,-60.067497,n
-33.092533,-60.074226,n
-33.122704,-60.05064,n
-33.109364,-60.05124300000001,n
-33.109631,-60.057968,n
-33.109898,-60.064713,n
-33.103489,-60.071758,n
-33.097076,-60.078789,n
-33.089615,-60.058884,n
-33.089874,-60.06562,n
-33.090397,-60.07909,n
-33.08268,-60.052437,n
-33.083199,-60.065899,n
-33.083454,-60.072647,n
-33.076012,-60.052746,n
-33.076523,-60.066212,n
-33.069412,-60.23727,n
-33.062431,-60.230686,n
-33.062923,-60.244469,n
-33.056187,-60.244774,n
-33.136105,-60.03479399999999,n
-33.137913,-60.036331,n
-33.131874,-60.034378,n
-33.122513,-60.041626,n
-33.123421,-60.045341,n
-33.11647,-60.03964200000001,n
-33.117378,-60.043365,n
-33.108604,-60.030239,n
-33.111332,-60.041401,n
-33.112244,-60.045116,n
-33.103466,-60.031994,n
-33.105289,-60.039433,n
-33.106196999999995,-60.043156,n
-33.107109,-60.046871,n
-33.109837,-60.05801,n
-33.110744,-60.061718000000006,n
-33.098324,-60.033749,n
-33.101974,-60.04861800000001,n
-33.103794,-60.056049,n
-33.09684,-60.050373,n
-33.098663,-60.0578,n
-33.099575,-60.061508,n
-33.087132000000004,-60.033531,n
-33.089874,-60.044697,n
-33.090794,-60.04841999999999,n
-33.091702000000005,-60.052124,n
-33.081070000000004,-60.031563,n
-33.084743,-60.046459,n
-33.085659,-60.050175,n
-33.088398,-60.061295,n
-33.07777,-60.040764,n
-33.080517,-60.051933,n
-33.083263,-60.06305699999999,n
-33.086918,-60.07788100000001,n
-33.078133,-60.064808,n
-33.079048,-60.068516,n
-33.079964000000004,-60.072212,n
-33.080875,-60.07592,n
-33.081791,-60.07962,n
-33.06419,-60.05345500000001,n
-33.063347,-60.228771,n
-33.064251,-60.232414,n
-33.065151,-60.236038,n
-33.063686,-60.22998000000001,n
-33.064568,-60.233635,n
-33.058598,-60.231724,n
-33.059479,-60.23535500000001,n
-33.06036,-60.238998,n
-33.061237,-60.24263000000001,n
-33.054386,-60.237072,n
