latitude,longitude,confidence
-33.000774,-60.06876,n
-33.000515,-60.09608100000001,n
-33.002373,-60.082756,n
-33.004227,-60.06943100000001,n
-33.001133,-60.09164000000001,n
-33.001751,-60.08720400000001,n
-33.002990999999994,-60.078316,n
-33.003609000000004,-60.073872,n
-33.007408,-60.097427,n
-33.006786,-60.101868,n
-33.010234999999994,-60.102543,n
-33.010857,-60.098103,n
-33.021755,-60.04542900000001,n
-33.038692,-60.088295,n
-33.046207,-60.085201,n
-33.046818,-60.08075,n
-33.045635,-60.07945600000001,n
-33.042637,-60.084969,n
-33.039642,-60.090481,n
-33.035423,-60.08622,n
-33.01377100000001,-60.08997700000001,n
-33.014378,-60.09486,n
-33.010162,-60.090603,n
-33.011371999999994,-60.100372,n
-33.004131,-60.07171999999999,n
-33.004734,-60.076588,n
-33.00716,-60.09611500000001,n
