latitude,longitude,brightness,scan,track,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-33.224000000000004,-60.0789,342.65,0.39,0.44,1811,N,VIIRS,n,2.0NRT,311.46,8.32,D,
-33.181090000000005,-60.07287,341.2,0.39,0.44,1811,N,VIIRS,n,2.0NRT,313.98,4.0,D,
-33.19543,-60.14384,343.21,0.39,0.44,1811,N,VIIRS,n,2.0NRT,316.09,6.05,D,
-33.19728,-60.17401,348.13,0.39,0.44,1811,N,VIIRS,n,2.0NRT,310.9,3.55,D,
-33.17773,-60.14011,339.83,0.39,0.44,1811,N,VIIRS,n,2.0NRT,314.02,3.17,D,
-33.17457,-60.14541,342.58,0.39,0.44,1811,N,VIIRS,n,2.0NRT,310.6,4.64,D,
-33.18046,-60.17445,346.18,0.39,0.44,1811,N,VIIRS,n,2.0NRT,312.44,6.16,D,
-33.17075,-60.25135,353.62,0.38,0.43,1811,N,VIIRS,n,2.0NRT,309.72,7.7,D,
-33.16024,-60.30303000000001,348.36,0.57,0.43,1811,N,VIIRS,n,2.0NRT,310.53,73.84,D,
-33.149570000000004,-60.31251999999999,342.19,0.57,0.43,1811,N,VIIRS,n,2.0NRT,311.39,29.84,D,
-33.04926,-60.29451,343.05,0.38,0.43,1811,N,VIIRS,n,2.0NRT,316.49,4.23,D,
