latitude,longitude,confidence
-33.073803000000005,-60.060413,n
-33.09375,-60.000515,n
-33.098106,-60.001137,n
-33.096264,-60.065174,n
-33.210335,-60.248764,n
-33.214638,-60.249378,n
-33.218937,-60.25,n
-33.220108,-60.237366,n
-33.218113,-60.246525,n
-33.214085,-60.243080000000006,n
-33.214764,-60.24728,n
-33.210735,-60.243847,n
-33.211414000000005,-60.248039,n
-33.101761,-60.005836,n
-33.095036,-60.00737,n
-33.09573,-60.0116,n
-33.09098400000001,-60.003914,n
-33.092365,-60.012371,n
-33.093056,-60.016598,n
-33.094437,-60.025047,n
-33.089695,-60.01736500000001,n
-33.090385,-60.021591,n
-33.090557000000004,-60.065353,n
-33.078327,-60.033115,n
-33.079018,-60.037342,n
-33.073582,-60.025436,n
-33.075745,-60.059986,n
